timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743096314.1257813,0.141111,2.996,0,2045.13,12.5732,93.9861,1,0,1,5981.76,46.2748,0.569151,-0.0283563,0.191251,0.346011
1743096314.1448245,0.140818,3.018,0,2045.42,12.8624,93.9856,1,0,1,5741.86,47.1656,0.530687,0.0545829,0.186331,0.343488
1743096314.1704462,0.141018,3.04,0,2045.72,13.1567,93.9851,1,0,1,5834.55,47.9575,0.543167,0.101656,0.181314,0.342833
1743096314.1940584,0.142208,3.062,0,2046.02,13.4553,93.9846,1,0,1,6400.76,48.622,0.559039,-0.0495399,0.17619,0.347437
1743096314.2116272,0.142177,3.084,0,2046.32,13.7578,93.984,1,0,1,6719.98,49.3803,0.484932,-0.177836,0.17094,0.344186
1743096314.235272,0.139686,3.106,0,2046.63,14.0662,93.9834,1,0,1,6082.92,50.3867,0.78417,0.125548,0.165708,0.339725
1743096314.259929,0.136798,3.128,0,2046.94,14.3799,93.9829,1,0,1,6411.12,51.1199,0.928531,0.15485,0.160717,0.345936
1743096314.277576,0.13339,3.15,0,2047.26,14.6978,93.9823,1,0,1,6896.47,51.8271,0.798333,-0.0876074,0.155742,0.346691
1743096314.3036308,0.128721,3.172,0,2047.58,15.0208,93.9817,1,0,1,6618.9,52.755,0.789026,0.0259423,0.150776,0.343534
1743096314.323325,0.124276,3.194,0,2047.91,15.3494,93.9811,1,0,1,6625.89,53.5984,0.878736,0.182907,0.145973,0.342412
1743096314.3450902,0.120223,3.216,0,2048.24,15.6827,93.9805,1,0,1,6917.6,54.3737,0.781065,0.0234951,0.141267,0.345756
1743096314.3687522,0.116481,3.238,0,2048.58,16.0209,93.9799,1,0,1,7072.06,55.1701,0.745802,-0.0254314,0.136575,0.344291
1743096314.3879445,0.111828,3.26,0,2048.93,16.3639,93.9792,1,0,1,7235.94,55.9851,0.755138,0.0238503,0.132009,0.344361
1743096314.411533,0.106294,3.282,0,2049.27,16.7123,93.9785,1,0,1,7044.61,56.9095,0.662676,0.0349389,0.127547,0.343368
1743096314.4344869,0.102241,3.304,0,2049.63,17.066,93.9778,1,0,1,7403.3,57.6691,0.657633,-0.036981,0.123195,0.344517
1743096314.4536881,0.0975615,3.326,0,2049.99,17.424,93.9771,1,0,1,7831.18,58.3927,0.662972,0.00335222,0.118995,0.345119
1743096314.482283,0.0906007,3.348,0,2050.35,17.7872,93.9764,1,0,1,7514.42,59.3696,0.443682,0.0286425,0.114903,0.341174
1743096314.5003195,0.0856034,3.37,0,2050.72,18.1561,93.9757,1,0,1,7695.52,60.189,0.384817,-0.0410064,0.110914,0.345885
1743096314.5207036,0.0795581,3.392,0,2051.09,18.5297,93.975,1,0,1,8237.79,60.897,0.362148,0.0149614,0.10713,0.343384
1743096314.544343,0.0721485,3.414,0,2051.47,18.9083,93.9742,1,0,1,7860.97,61.879,0.166829,0.0760422,0.103509,0.341392
1743096314.5634038,0.0668299,3.436,0,2051.85,19.2926,93.9735,1,0,1,8022.29,62.7148,0.0649427,-0.0476945,0.100051,0.347224
1743096314.5876667,0.0605571,3.458,0,2052.24,19.6815,93.9727,1,0,1,8427.87,63.4497,0.0458561,-0.00354503,0.0967885,0.34045
1743096314.6096792,0.0535795,3.48,0,2052.64,20.0758,93.972,1,0,1,8099.69,64.421,-0.0488103,0.0823103,0.0937846,0.340571
1743096314.62939,0.0479109,3.502,0,2053.04,20.4755,93.9712,1,0,1,8540.26,65.1695,-0.145801,-0.0449979,0.0909851,0.346757
1743096314.6550283,0.0412652,3.524,0,2053.44,20.88,93.9704,1,0,1,8487.25,66.0109,-0.167668,0.0539142,0.088445,0.341607
1743096314.673834,0.034949,3.546,0,2053.85,21.2897,93.9697,1,0,1,8575.1,66.8594,-0.300485,-0.0117076,0.0861704,0.34438
1743096314.6980195,0.0309865,3.568,0,2054.27,21.7047,93.9689,1,0,1,8759.27,67.6678,-0.799421,0.0390599,0.0839355,0.344834
1743096314.7186627,0.0318171,3.59,0,2054.69,22.1241,93.9682,1,0,1,8718.1,68.5092,-1.01759,-0.0117244,0.0814107,0.342234
1743096314.7442844,0.0342643,3.612,0,2055.11,22.549,93.9674,1,0,1,8647.92,69.3984,-0.957831,-0.0059597,0.0787415,0.345623
1743096314.7634227,0.0389592,3.634,0,2055.54,22.9786,93.9667,1,0,1,8937.16,70.1405,-0.79987,-0.00954774,0.0759491,0.342256
1743096314.7835188,0.0438682,3.656,0,2055.97,23.4132,93.9659,1,0,1,8747.6,71.0384,-0.656237,-0.0303092,0.0729777,0.344466
1743096314.8086927,0.0495731,3.678,0,2056.41,23.8527,93.9652,1,0,1,9072.4,71.7925,-0.508974,-0.0559712,0.0697917,0.343157
1743096314.8274944,0.0560347,3.7,0,2056.86,24.2965,93.9644,1,0,1,8958.89,72.6234,-0.34408,0.0269353,0.0663391,0.343047
1743096314.8496974,0.0618669,3.722,0,2057.31,24.7455,93.9636,1,0,1,9006.17,73.4431,-0.27951,-0.00102686,0.0625834,0.34317
1743096314.8718257,0.0659309,3.744,0,0.200035,25.1981,93.9629,1,0,1,9215.62,74.1585,-0.168619,-0.0366457,0.05836,0.344091
1743096314.893548,0.0651428,3.766,0,0.654961,25.653,93.9621,1,0,1,9102.54,74.9961,-0.165036,0.0453791,0.0542431,0.341471
1743096314.9179065,0.0655541,3.788,0,1.1144,26.1125,93.9614,1,0,1,9515.99,75.646,-0.0966786,-0.117839,0.0501292,0.344392
1743096314.93858,0.0646599,3.81,0,1.57819,26.5763,93.9607,1,0,1,9259.7,76.3614,-0.134545,-0.0259856,0.0460026,0.34127
1743096314.960633,0.0642299,3.832,0,2.04668,27.0448,93.9599,1,0,1,9408.93,77.1462,-0.11917,-0.0810333,0.0418692,0.343279
1743096314.9835176,0.0641299,3.854,0,2.51933,27.5174,93.9593,1,0,1,9502.06,77.7902,-0.0820119,0.0141109,0.0377394,0.341764
1743096315.0056164,0.0637816,3.876,0,2.99612,27.9942,93.9586,1,0,1,9429.28,78.5172,-0.0781436,-0.0278289,0.0336029,0.342103
1743096315.0278897,0.0637528,3.898,0,3.47701,28.4751,93.9579,1,0,1,9349.92,79.1061,-0.0533957,0.0317914,0.0294558,0.342668
1743096315.0475934,0.0636171,3.92,0,3.96153,28.9596,93.9573,1,0,1,9532.78,79.7738,-0.0472242,0.0384055,0.0252953,0.341609
1743096315.0686545,0.0636386,3.942,0,4.45004,29.4481,93.9567,1,0,1,9644.69,80.3083,-0.0316681,0.02441,0.0211133,0.343395
1743096315.0914266,0.0637173,3.964,0,4.94111,29.9392,93.9564,1,0,1,9230.74,80.7024,-0.0165876,0.0295438,0.0169197,0.34174
1743096315.1160681,0.0637365,3.986,0,5.43442,30.4325,93.956,1,0,1,9752.7,81.0314,-0.0104151,0.0130202,0.012712,0.343549
1743096315.1362507,0.0640174,4.008,0,5.92972,30.9278,93.9556,1,0,1,9342.19,81.4046,0.0141451,0.0233314,0.00849152,0.342253
1743096315.157449,0.0640126,4.03,0,6.42733,31.4254,93.9552,1,0,1,9796.43,81.7433,0.00849205,0.081997,0.00424767,0.34333
1743096315.1814919,0.0642619,4.052,0,6.92683,31.9249,93.9549,1,0,1,9819.25,82.062,0.0227493,-0.104969,-1.65304e-005,0.34271
1743096315.2021677,0.0642376,4.074,0,7.42849,32.4266,93.9545,1,0,1,9574.79,82.3918,0.0128906,0.0704036,-0.00430539,0.34245
1743096315.2257833,0.064464,4.096,0,7.93172,32.9298,93.9542,1,0,1,9873.27,82.6194,0.0250086,-0.127096,-0.00861308,0.341929
1743096315.2474506,0.0643677,4.118,0,8.43658,33.4347,93.9539,1,0,1,9982.64,82.9155,0.0094126,0.0731156,-0.0129414,0.343109
1743096315.2680619,0.0644835,4.14,0,8.94293,33.941,93.9537,1,0,1,9802.71,83.1299,0.0149317,-0.0916571,-0.0172867,0.341293
1743096315.292807,0.0645272,4.162,0,9.45059,34.4487,93.9535,1,0,1,9683.02,83.2974,0.0122741,0.0159994,-0.0216482,0.342831
1743096315.3124747,0.0644944,4.184,0,9.95899,34.9571,93.9533,1,0,1,9667.78,83.4119,0.00654671,-0.060995,-0.0260193,0.340974
1743096315.336194,0.0645117,4.206,0,10.4683,35.4663,93.9532,1,0,1,9609.89,83.5622,0.00545858,0.017878,-0.0304007,0.342272
1743096315.3573978,0.0645468,4.228,0,10.9781,35.9762,93.9531,1,0,1,9511.62,83.6932,0.0045677,-0.0133737,-0.03479,0.341115
1743096315.3774395,0.0645612,4.25,0,11.4889,36.487,93.9529,1,0,1,9602.83,83.7849,0.00354405,0.0222185,-0.0391889,0.341799
1743096315.4021237,0.0645732,4.272,0,11.9997,36.9978,93.9529,1,0,1,9587.78,83.7564,0.00301555,0.0301305,-0.0435907,0.341767
1743096315.4263556,0.0645765,4.294,0,12.5104,37.5085,93.9529,1,0,1,9584.73,83.7266,0.00228033,0.0234692,-0.0479919,0.341708
1743096315.4464486,0.064618,4.316,0,13.0212,38.0193,93.9528,1,0,1,9547.67,83.8379,0.0035013,0.031205,-0.0523946,0.342378
1743096315.468029,0.0646398,4.338,0,13.5329,38.531,93.9527,1,0,1,9633.16,83.9311,0.00438511,0.0131312,-0.0568068,0.341914
1743096315.4911575,0.0646098,4.36,0,14.0446,39.0427,93.9527,1,0,1,9604.94,83.9051,0.00185614,-0.00569157,-0.0612208,0.342386
1743096315.5108283,0.0645935,4.382,0,14.5562,39.5543,93.9527,1,0,1,9601.7,83.8697,-0.000108637,0.0226232,-0.0656325,0.342527
1743096315.5325148,0.0645835,4.404,0,15.0676,40.0657,93.9527,1,0,1,9597.4,83.8365,-0.000602672,-0.0477646,-0.0700433,0.342614
1743096315.5547159,0.0645812,4.426,0,15.5787,40.5768,93.9527,1,0,1,9593.91,83.8,-0.000796776,0.0527461,-0.0744511,0.341811
1743096315.578675,0.0645783,4.448,0,16.0897,41.0877,93.9527,1,0,1,9589.6,83.7688,-0.000581228,-0.122068,-0.0788577,0.343616
1743096315.5985143,0.0645781,4.47,0,16.6004,41.5985,93.9527,1,0,1,9585.44,83.7298,0.000283185,0.0121863,-0.0832614,0.340134
1743096315.6215823,0.064729,4.492,0,17.1111,42.1092,93.9525,1,0,1,9671.36,83.7993,0.00967402,-0.0936638,-0.0876648,0.344591
1743096315.6417158,0.0647993,4.514,0,17.6223,42.6204,93.9525,1,0,1,9734.52,83.8162,0.0171237,0.00559485,-0.0920714,0.338544
1743096315.6651626,0.064973,4.536,0,18.1337,43.1318,93.9524,1,0,1,9627.45,83.8786,0.0210089,-0.107556,-0.0964863,0.345082
1743096315.6852808,0.065049,4.558,0,18.6452,43.6433,93.9524,1,0,1,9598.26,83.8467,0.0208926,-0.00408559,-0.100909,0.337261
1743096315.7096694,0.0650787,4.58,0,19.1564,44.1544,93.9524,1,0,1,9594.02,83.8086,0.0151166,-0.021011,-0.105335,0.345251
1743096315.7294023,0.0650895,4.602,0,19.6673,44.6654,93.9524,1,0,1,9589.48,83.7691,0.0115979,0.01864,-0.109765,0.337355
1743096315.7530851,0.0650935,4.624,0,20.178,45.1761,93.9524,1,0,1,9585.06,83.7304,0.00721187,0.0363698,-0.114196,0.345042
1743096315.7767289,0.0651173,4.646,0,20.6886,45.6867,93.9523,1,0,1,9671.55,83.7357,0.00770442,0.0284543,-0.118629,0.338753
1743096315.7964697,0.0650346,4.668,0,21.1996,46.1976,93.9522,1,0,1,9539.01,83.8639,0.00101297,0.060925,-0.123065,0.344231
1743096315.8207722,0.0649973,4.69,0,21.7111,46.7092,93.9521,1,0,1,9648.24,83.8724,-0.00214713,0.0280282,-0.127507,0.341003
1743096315.8399227,0.0648472,4.712,0,22.2227,47.2207,93.952,1,0,1,9624.98,83.9085,-0.0109899,0.00496604,-0.131948,0.342679
1743096315.8635154,0.0648116,4.734,0,22.7343,47.7323,93.952,1,0,1,9611.23,83.8747,-0.0100327,-0.0431407,-0.136385,0.342988
1743096315.884307,0.0647765,4.756,0,23.2456,48.2437,93.952,1,0,1,9596.63,83.8385,-0.00936029,-0.0528372,-0.140817,0.34027
1743096315.9073937,0.0647662,4.778,0,23.7568,48.7549,93.952,1,0,1,9595.3,83.8008,-0.00748311,-0.104246,-0.145244,0.344129
1743096315.9275758,0.0647556,4.8,0,24.2677,49.2658,93.952,1,0,1,9587.6,83.7616,-0.00529312,-0.0684281,-0.149667,0.337743
1743096315.950677,0.0647551,4.822,0,24.7784,49.7764,93.952,1,0,1,9584.32,83.7232,-0.00430914,-0.0456311,-0.154086,0.344642
1743096315.9741533,0.06465,4.844,0,25.289,50.2871,93.9519,1,0,1,9900.99,83.7623,-0.00980647,-0.00293782,-0.158504,0.336241
1743096315.9952073,0.0648299,4.866,0,25.8002,50.7983,93.9518,1,0,1,9710.58,83.863,0.00599373,-0.00563619,-0.162924,0.345147
1743096316.0153952,0.0648942,4.888,0,26.3118,51.3099,93.9517,1,0,1,9636.48,83.9315,0.00725985,0.0553432,-0.167348,0.336149
1743096316.039972,0.0651004,4.91,0,26.8241,51.8221,93.9516,1,0,1,9625.69,84.0396,0.0164936,0.0354914,-0.171784,0.345317
1743096316.0606434,0.0652346,4.932,0,27.3364,52.3345,93.9516,1,0,1,9616.36,84.0005,0.0223245,0.0899623,-0.176224,0.337482
1743096316.0855417,0.0652861,4.954,0,27.8485,52.8466,93.9516,1,0,1,9612.07,83.9635,0.017494,0.0232334,-0.180671,0.344953
1743096316.1042438,0.0653149,4.976,0,28.3604,53.3585,93.9516,1,0,1,9606.96,83.9238,0.0146765,0.057592,-0.185121,0.339447
1743096316.1280982,0.0653221,4.998,0,28.8721,53.8702,93.9516,1,0,1,9603.06,83.8858,0.0101791,0.0280772,-0.189574,0.343904
1743096316.1477034,0.0653289,5.02,0,29.3835,54.3816,93.9516,1,0,1,9597.85,83.8474,0.00755071,0.0129546,-0.194028,0.341404
1743096316.1708016,0.0653297,5.042,0,29.8947,54.8928,93.9516,1,0,1,9594.19,83.8087,0.00554646,0.00973553,-0.198482,0.342579
1743096316.1939583,0.0653321,5.064,0,30.4056,55.4037,93.9516,1,0,1,9589.38,83.7709,0.00348589,-0.0230049,-0.202935,0.342699
1743096316.2129128,0.0653315,5.086,0,30.9164,55.9144,93.9516,1,0,1,9585.92,83.7333,0.00324978,-0.0964986,-0.207388,0.341105
1743096316.2376738,0.0653141,5.108,0,31.4269,56.4249,93.9515,1,0,1,9724.1,83.7231,0.000952663,-0.0259724,-0.211839,0.342651
1743096316.2576241,0.0653329,5.13,0,31.9375,56.9356,93.9514,1,0,1,9631.76,83.7774,0.000951129,-0.130808,-0.216291,0.33976
1743096316.281571,0.0653482,5.152,0,32.4483,57.4464,93.9514,1,0,1,9680.55,83.7935,0.00323276,0.0184317,-0.220746,0.34189
1743096316.3027961,0.0653215,5.174,0,32.9594,57.9574,93.9512,1,0,1,9968.32,83.8486,-0.000583773,-0.0510058,-0.225203,0.339399
1743096316.3256645,0.0654176,5.196,0,33.471,58.4691,93.9511,1,0,1,9631.75,83.9308,0.00838423,0.0602253,-0.229666,0.341269
1743096316.3454406,0.0654007,5.218,0,33.9827,58.9808,93.9511,1,0,1,9597.99,83.9076,0.00335936,0.0238952,-0.234131,0.340161
1743096316.368017,0.0654092,5.24,0,34.4942,59.4923,93.9511,1,0,1,9601.72,83.8666,0.00248643,0.0606702,-0.238596,0.340988
1743096316.3936625,0.0654146,5.262,0,35.0055,60.0036,93.9511,1,0,1,9595.95,83.8271,0.00213845,0.0885329,-0.24306,0.341474
1743096316.4129412,0.065415,5.284,0,35.5166,60.5147,93.9511,1,0,1,9592.49,83.7902,0.00157049,0.0270145,-0.247522,0.34115
1743096316.4338503,0.0654167,5.306,0,36.0274,61.0255,93.9511,1,0,1,9587.27,83.75,0.000809401,0.071016,-0.251983,0.34252
1743096316.4607122,0.064001,5.328,0,36.5381,61.5362,93.9511,1,0,1,9629.7,83.7477,0.301432,0.0371647,-0.256289,0.341707
1743096316.4785323,0.0596545,5.35,0,37.049,62.0471,93.951,1,0,1,9593.82,83.7798,0.387628,-0.00453753,-0.260212,0.342902
1743096316.5032868,0.0546879,5.372,0,37.5603,62.5584,93.9509,1,0,1,9665.65,83.7898,0.372874,0.0101576,-0.263829,0.342191
1743096316.5228498,0.0484401,5.394,0,38.0717,63.0698,93.9509,1,0,1,9689.78,83.7969,0.291222,-0.0321493,-0.267092,0.342337
1743096316.5429652,0.0424227,5.416,0,38.5834,63.5815,93.9508,1,0,1,9676.7,83.8356,0.200402,-0.0742271,-0.270016,0.342442
1743096316.5665925,0.0358299,5.438,0,39.0954,64.0935,93.9507,1,0,1,9762.35,83.8265,0.169463,-0.0405937,-0.272553,0.340965
1743096316.5888164,0.0297099,5.46,0,39.6076,64.6057,93.9507,1,0,1,9672.93,83.8799,0.102049,-0.0970671,-0.274707,0.342408
1743096316.6130133,0.0231154,5.482,0,40.12,65.1181,93.9507,1,0,1,9608.25,83.8432,0.116455,-0.0302166,-0.276434,0.339414
1743096316.6322112,0.016764,5.504,0,40.6321,65.6302,93.9507,1,0,1,9597.07,83.7997,0.0654004,-0.078421,-0.277752,0.342313
1743096316.6553419,0.0100646,5.526,0,41.144,66.1421,93.9507,1,0,1,9592.87,83.7467,0.101978,0.0295942,-0.278603,0.338431
1743096316.6787336,0.00362312,5.548,0,41.6558,66.6539,93.9505,1,0,1,9749.26,83.7922,0.0416689,-0.0297019,-0.279043,0.342664
1743096316.6986187,-0.00310058,5.57,0,42.1681,67.1662,93.9505,1,0,1,9747.58,83.8099,0.0658126,0.0474442,-0.279021,0.338288
1743096316.719491,-0.00958702,5.592,0,42.6805,67.6786,93.9504,1,0,1,9643.08,83.8623,0.0142399,0.00173021,-0.278597,0.34301
1743096316.7432773,-0.0163114,5.614,0,43.1928,68.1909,93.9504,1,0,1,9607.25,83.8212,0.0288915,0.0380292,-0.277699,0.338591
1743096316.7637851,-0.0229906,5.636,0,43.7048,68.7029,93.9504,1,0,1,9590.65,83.7776,-0.00870818,0.0154156,-0.276383,0.343086
1743096316.7848818,-0.0296453,5.658,0,44.2164,69.2145,93.9504,1,0,1,9590.35,83.7251,0.00774512,0.0444466,-0.274598,0.339523
1743096316.8116558,-0.0363482,5.68,0,44.728,69.7261,93.9503,1,0,1,9535.74,83.8219,-0.0397465,0.0199247,-0.272393,0.34268
1743096316.8303084,-0.0427406,5.702,0,45.2399,70.238,93.9502,1,0,1,9683.48,83.8066,-0.00927109,0.0334541,-0.269726,0.340925
1743096316.8534832,-0.0493639,5.724,0,45.7517,70.7497,93.9501,1,0,1,9594.44,83.8514,-0.0424203,0.00575589,-0.266635,0.341633
1743096316.87516,-0.0540717,5.746,0,46.2633,71.2614,93.9501,1,0,1,9586.07,83.8159,-0.356709,-0.0244212,-0.263261,0.342412
1743096316.8959734,-0.0564199,5.768,0,46.7747,71.7728,93.9501,1,0,1,9583.53,83.774,-0.413409,-0.0190207,-0.259824,0.339995
1743096316.9196265,-0.0575059,5.79,0,47.286,72.2841,93.9501,1,0,1,9651.45,83.78,-0.371592,-0.0390748,-0.256253,0.343575
1743096316.9407232,-0.0579619,5.812,0,47.7975,72.7956,93.9499,1,0,1,9890.57,83.847,-0.290361,-0.0582228,-0.252577,0.338279
1743096316.9625237,-0.0582524,5.834,0,48.3091,73.3072,93.9499,1,0,1,9569.28,83.8674,-0.218374,-0.0107528,-0.248815,0.344188
1743096316.986125,-0.0582632,5.856,0,48.821,73.8191,93.9498,1,0,1,9936.7,83.8983,-0.150055,-0.0196479,-0.244979,0.337091
1743096317.0061808,-0.0583557,5.878,0,49.333,74.3311,93.9498,1,0,1,9603.32,83.9189,-0.105686,0.0412563,-0.241098,0.344686
1743096317.0275753,-0.0583953,5.9,0,49.8449,74.843,93.9498,1,0,1,9602.07,83.879,-0.0757425,0.00985094,-0.23718,0.336989
1743096317.0509365,-0.0583776,5.922,0,50.3565,75.3546,93.9498,1,0,1,9598.15,83.8403,-0.0482737,0.0432684,-0.233243,0.344917
1743096317.0710099,-0.058389,5.944,0,50.8679,75.8659,93.9498,1,0,1,9593.12,83.8009,-0.033969,0.0490805,-0.22929,0.337759
1743096317.0950723,-0.0583757,5.966,0,51.379,76.3771,93.9498,1,0,1,9589.35,83.763,-0.0211941,0.0349085,-0.225329,0.344734
1743096317.11847,-0.0583774,5.988,0,51.8899,76.888,93.9498,1,0,1,9584.14,83.7237,-0.0148354,0.0459813,-0.221362,0.339091
1743096317.1394327,-0.0582863,6.01,0,52.401,77.3991,93.9496,1,0,1,9580.79,83.8249,-0.00325489,0.0204201,-0.217389,0.344079
1743096317.1607149,-0.0582376,6.032,0,52.9125,77.9105,93.9495,1,0,1,9930.56,83.858,0.000370455,0.0469369,-0.213411,0.340666
1743096317.1849945,-0.0580357,6.054,0,53.4245,78.4226,93.9494,1,0,1,9663.69,83.9969,0.0126382,0.0249254,-0.209431,0.343339
1743096317.205087,-0.0579232,6.076,0,53.9369,78.935,93.9493,1,0,1,9950.78,83.984,0.0170824,0.000475176,-0.205453,0.342004
1743096317.226281,-0.057724,6.098,0,54.4498,79.4479,93.9492,1,0,1,9606.5,84.1441,0.0232658,0.00831809,-0.201478,0.342559
1743096317.2507002,-0.0576703,6.12,0,54.9629,79.961,93.9492,1,0,1,9622.06,84.1066,0.0206642,-0.0366468,-0.197508,0.342451
1743096317.2722762,-0.0576206,6.142,0,55.4759,80.474,93.9492,1,0,1,9624.37,84.0654,0.0164835,-0.0948944,-0.193546,0.341695
1743096317.2927842,-0.0575968,6.164,0,55.9887,80.9867,93.9492,1,0,1,9620.3,84.0252,0.0140027,-0.0272277,-0.189591,0.341638
1743096317.3144403,-0.0575854,6.186,0,56.5012,81.4993,93.9492,1,0,1,9615.36,83.989,0.00968729,-0.139436,-0.185641,0.341005
1743096317.3362906,-0.05758,6.208,0,57.0134,82.0115,93.9492,1,0,1,9611.29,83.9466,0.00747692,0.0393107,-0.181697,0.340288
1743096317.3575745,-0.0575775,6.23,0,57.5255,82.5235,93.9492,1,0,1,9606.11,83.9107,0.00471117,-0.0903093,-0.177757,0.341179
1743096317.3840563,-0.0575758,6.252,0,58.0373,83.0353,93.9489,0,0,1,9583.95,83.8681,0.00366905,0.0894574,-0.17382,0.33935
1743096317.4041166,-0.057576,6.274,0,58.5488,83.5469,93.9486,0,0,1,9608.77,83.8313,0.00217438,-0.00893747,-0.169886,0.342184
1743096317.4255352,-0.0575746,6.296,0,59.0601,84.0582,93.9483,0,0,1,9583.95,83.7906,0.00167486,0.0701739,-0.165955,0.339036
1743096317.4454973,-0.0575753,6.318,0,59.5712,84.5693,93.948,0,0,1,9608.77,83.7525,0.0011878,0.0280226,-0.162027,0.34336
1743096317.471753,-0.0575743,6.34,0,60.082,85.0801,93.9477,0,0,1,9583.95,83.7135,0.000596023,0.046713,-0.1581,0.339187
1743096317.4930403,-0.0575749,6.362,0,60.5926,85.5907,93.9474,0,0,1,9608.77,83.6744,0.000855142,0.0351484,-0.154175,0.344179
1743096317.5136795,-0.0575743,6.384,0,61.103,86.1011,93.9471,0,0,1,9583.95,83.6362,4.53224e-006,0.0168819,-0.150253,0.339862
1743096317.535963,-0.0575747,6.406,0,61.6132,86.6112,93.9468,0,0,1,9608.77,83.5969,0.000712947,0.0294624,-0.146332,0.344201
1743096317.5573158,-0.0575743,6.428,0,62.123,87.1211,93.9465,0,0,1,9583.95,83.5583,-0.000275358,0.0370486,-0.142413,0.341053
1743096317.5805407,-0.0575745,6.45,0,62.6327,87.6308,93.9462,0,0,1,9608.77,83.5205,0.000567997,-0.0252849,-0.138497,0.343426
1743096317.6016936,-0.0575747,6.472,0,63.1421,88.1402,93.946,0,0,1,9583.95,83.4816,-0.000369592,-0.00172356,-0.134582,0.342264
1743096317.622247,-0.0575743,6.494,0,63.6513,88.6494,93.9456,0,0,1,9608.77,83.4437,0.000377536,-0.0713979,-0.130668,0.341737
1743096317.642984,-0.0575749,6.516,0,64.1603,89.1584,93.9454,0,0,1,9583.95,83.4055,-0.000298111,-0.0639933,-0.126757,0.343148
1743096317.668626,-0.0575741,6.538,0,64.669,89.6671,93.945,0,0,1,9608.77,83.3663,0.000147226,-0.0796266,-0.122847,0.339415
1743096317.6882255,-0.0575752,6.56,0,65.1775,90.1756,93.9448,0,0,1,9583.95,83.3291,-0.000140687,-0.117751,-0.11894,0.343621
1743096317.7093189,-0.0575739,6.582,0,65.6858,90.6838,93.9445,0,0,1,9608.77,83.288,-7.66235e-005,-0.0213465,-0.115033,0.337159
1743096317.7320063,-0.057575,6.604,0,66.1938,91.1918,93.9442,0,0,1,9583.95,83.2511,0.000108227,-0.0586378,-0.11113,0.344317
1743096317.7541254,-0.0575738,6.626,0,66.7016,91.6996,93.9439,0,0,1,9608.77,83.2097,-0.000283516,0.0548608,-0.107227,0.336078
1743096317.7772837,-0.0575747,6.648,0,67.2091,92.2072,93.9436,0,0,1,9583.95,83.1728,0.000346312,0.00937237,-0.103327,0.345372
1743096317.7978594,-0.0575736,6.67,0,67.7164,92.7145,93.9433,0,0,1,9608.77,83.1326,-0.000402556,0.066611,-0.0994282,0.336086
1743096317.8217037,-0.0575739,6.692,0,68.2234,93.2215,93.943,0,0,1,9583.95,83.0949,0.000527027,0.0532194,-0.0955313,0.34609
1743096317.8428357,-0.0575732,6.714,0,68.7303,93.7283,93.9427,0,0,1,9608.77,83.0557,-0.000432441,0.0526193,-0.0916362,0.337003
1743096317.8660364,-0.0575732,6.736,0,69.2369,94.235,93.9424,0,0,1,9583.95,83.0179,0.000571112,0.0499993,-0.0877433,0.346106
1743096317.8876348,-0.0575731,6.758,0,69.7432,94.7413,93.9421,0,0,1,9608.77,82.9791,-0.000411176,0.0293472,-0.083852,0.338512
1743096317.9076908,-0.0575728,6.78,0,70.2494,95.2474,93.9418,0,0,1,9583.95,82.9409,0.000471724,0.0349913,-0.0799623,0.345312
1743096317.9324498,-0.057618,6.802,0,70.7554,95.7535,93.9417,1,0,1,9522.08,82.9374,-0.00422245,0.00616148,-0.0760735,0.340388
1743096317.9580352,-0.0575473,6.824,0,71.2614,96.2595,93.9415,1,0,1,9446.76,82.9207,0.000888748,0.000699052,-0.0721851,0.343824
1743096317.977592,-0.057517,6.846,0,71.7672,96.7653,93.9413,1,0,1,9371.75,82.8825,0.00288442,-0.0245401,-0.0682997,0.342206
1743096317.9960434,-0.0574992,6.868,0,72.2728,97.2708,93.9411,1,0,1,9296.95,82.8453,0.00322326,-0.0381339,-0.0644163,0.341805
1743096318.0188873,-0.0574936,6.89,0,72.7781,97.7762,93.941,1,0,1,9222.38,82.8078,0.00278137,-0.0825985,-0.0605358,0.343346
1743096318.042557,-0.057488,6.912,0,73.2832,98.2813,93.9408,1,0,1,9148.06,82.7699,0.00192594,-0.0748982,-0.0566578,0.339379
