timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743095511.494334,0.0844442,3.04,0,2039.67,7.11169,93.9968,1,0,1,2763.7,23.6241,0.362941,0.00854305,0.296848,0.346621
1743095511.519273,0.0847365,3.062,0,2039.82,7.26135,93.9967,1,0,1,2827.3,23.9012,0.395034,0.0151688,0.29552,0.348489
1743095511.539242,0.084964,3.084,0,2039.97,7.41321,93.9966,1,0,1,2852.3,24.2837,0.409289,0.0354974,0.294181,0.347666
1743095511.5625641,0.0852401,3.106,0,2040.13,7.56738,93.9966,1,0,1,2883.82,24.6833,0.41868,0.0586713,0.29282,0.344833
1743095511.5822172,0.0855638,3.128,0,2040.28,7.72375,93.9965,1,0,1,2959.45,24.9731,0.420156,0.0695017,0.291432,0.342511
1743095511.606514,0.0858981,3.15,0,2040.44,7.8822,93.9964,1,0,1,2988.91,25.3369,0.421986,0.0513565,0.290015,0.342794
1743095511.6271496,0.0862605,3.172,0,2040.6,8.04309,93.9963,1,0,1,3011.16,25.7091,0.426604,0.0253586,0.288565,0.345263
1743095511.6513243,0.0865328,3.194,0,2040.77,8.20618,93.9962,1,0,1,3058.8,26.108,0.435553,0.0374232,0.287093,0.347857
1743095511.6720452,0.0858232,3.216,0,2040.93,8.37158,93.996,1,0,1,3149.7,26.4448,0.695042,-0.0338188,0.285708,0.347702
1743095511.6957045,0.0841791,3.238,0,2041.1,8.53943,93.9959,1,0,1,3153.94,26.847,0.829429,-0.0573595,0.28449,0.344872
1743095511.7147856,0.0824649,3.26,0,2041.27,8.70972,93.9957,1,0,1,3202.87,27.1989,0.880206,-0.00737525,0.283352,0.342162
1743095511.7419071,0.0807359,3.282,0,2041.44,8.88245,93.9955,1,0,1,3238.4,27.5937,0.904218,0.0853594,0.282254,0.342241
1743095511.7592363,0.0789654,3.304,0,2041.62,9.0575,93.9954,1,0,1,3289.09,27.9681,0.907265,0.134159,0.28118,0.344887
1743095511.7834666,0.0772397,3.326,0,2041.8,9.23511,93.9952,1,0,1,3373.15,28.3762,0.910543,0.0887853,0.280121,0.347175
1743095511.8045623,0.0755026,3.348,0,2041.98,9.41528,93.995,1,0,1,3404.38,28.7818,0.921451,0.00214643,0.279083,0.34673
1743095511.825135,0.0726706,3.37,0,2042.16,9.59778,93.9949,1,0,1,3445.4,29.1503,1.20623,-0.0415987,0.278195,0.34668
1743095511.8493154,0.0686518,3.392,0,2042.34,9.78284,93.9947,1,0,1,3481.38,29.5514,1.36894,0.00424034,0.277558,0.344739
1743095511.8703237,0.0644128,3.414,0,2042.53,9.97046,93.9945,1,0,1,3535.31,29.946,1.42693,0.0824028,0.277082,0.34332
1743095511.8916063,0.0601284,3.436,0,2042.72,10.1606,93.9944,1,0,1,3589.87,30.3484,1.43349,0.0916979,0.276711,0.344106
1743095511.9127512,0.0558931,3.458,0,2042.91,10.3535,93.9942,1,0,1,3640.83,30.7651,1.43451,0.0274584,0.276424,0.346081
1743095511.9354286,0.0516421,3.48,0,2043.11,10.5488,93.994,1,0,1,3694.2,31.1896,1.45632,-0.0308954,0.276236,0.346763
1743095511.9563763,0.047239,3.502,0,2043.31,10.7469,93.9939,1,0,1,3744.14,31.5953,1.48562,-0.00744141,0.27616,0.345278
1743095511.9806664,0.0427338,3.524,0,2043.51,10.9478,93.9937,1,0,1,3785.03,32.0392,1.50731,0.0180033,0.276205,0.34349
1743095512.0017972,0.0381805,3.546,0,2043.71,11.1511,93.9935,1,0,1,3862.58,32.4575,1.50587,0.0130931,0.27636,0.343566
1743095512.0239356,0.0335786,3.568,0,2043.92,11.3573,93.9934,1,0,1,3942.32,32.8929,1.50877,0.00538513,0.276623,0.345282
1743095512.04462,0.0289313,3.59,0,2044.13,11.5662,93.9932,1,0,1,3940.73,33.3491,1.53479,0.0332657,0.277008,0.346196
1743095512.0688689,0.0243074,3.612,0,2044.34,11.7778,93.993,1,0,1,4005.3,33.7787,1.55716,0.0425162,0.277532,0.344766
1743095512.0895946,0.0196344,3.634,0,2044.55,11.9923,93.9929,1,0,1,4053.26,34.2299,1.56509,0.0276088,0.278186,0.342964
1743095512.1107945,0.0148107,3.656,0,2044.77,12.2096,93.9927,1,0,1,4168.96,34.6679,1.5593,-1.6505e-005,0.278964,0.343714
1743095512.134455,0.00975293,3.678,0,2044.99,12.4298,93.9924,1,0,1,4169.33,35.1442,1.57334,0.0246728,0.279879,0.346085
1743095512.1566246,0.00472849,3.7,0,2045.21,12.6528,93.9922,1,0,1,4225.29,35.5996,1.60189,0.0621868,0.280956,0.346267
1743095512.1773708,-0.000165764,3.722,0,2045.44,12.8788,93.9919,1,0,1,4266.35,36.0682,1.60532,0.025888,0.282187,0.343477
1743095512.1985772,-0.00503666,3.744,0,2045.67,13.1075,93.9917,1,0,1,4354.75,36.5261,1.59743,-0.0149147,0.283558,0.342343
1743095512.222741,-0.00819761,3.766,0,2045.9,13.3395,93.9914,1,0,1,4380.19,37.031,1.03774,-0.00154703,0.284862,0.345211
1743095512.2458637,-0.00719959,3.788,0,2046.14,13.5745,93.9912,1,0,1,4467.36,37.5088,0.458087,-0.019632,0.285673,0.34674
1743095512.265841,-0.00392181,3.81,0,2046.37,13.8126,93.9909,1,0,1,4544.68,37.9881,0.186933,0.0323506,0.28608,0.343483
1743095512.2885175,-0.000266377,3.832,0,2046.61,14.0538,93.9907,1,0,1,4547.08,38.4912,0.0844493,0.0811366,0.286247,0.341332
1743095512.3102565,0.00316971,3.854,0,2046.86,14.2981,93.9904,1,0,1,4610.26,38.9803,0.0391969,0.0549638,0.286246,0.344543
1743095512.330955,0.00654953,3.876,0,2047.11,14.5455,93.9902,1,0,1,4696.12,39.4661,0.0167867,0.0130192,0.286111,0.344715
1743095512.3558142,0.0102088,3.898,0,2047.36,14.796,93.9899,1,0,1,4782.91,39.9557,0.0116661,0.0306166,0.285851,0.347049
1743095512.3758888,0.0140435,3.92,0,2047.61,15.0497,93.9896,1,0,1,4786.87,40.474,0.0127704,0.0675514,0.285464,0.344092
1743095512.3966768,0.0176956,3.942,0,2047.87,15.3065,93.9894,1,0,1,4852.62,40.9757,0.00690891,0.0586352,0.284945,0.342191
1743095512.4213474,0.0212595,3.964,0,2048.13,15.5665,93.9891,1,0,1,4940.08,41.4752,0.00153656,0.0077489,0.284293,0.345504
1743095512.4398654,0.0251061,3.986,0,2048.39,15.8295,93.9889,1,0,1,5041.66,41.9756,0.00505626,0.00836938,0.283507,0.347055
1743095512.463743,0.0291187,4.008,0,2048.66,16.0958,93.9886,1,0,1,5110.74,42.4896,0.011539,0.0144117,0.282583,0.343663
1743095512.4872239,0.033116,4.03,0,2048.93,16.3654,93.9884,1,0,1,5096.84,43.0299,0.00910965,-0.00579011,0.281506,0.342672
1743095512.509801,0.0367648,4.052,0,2049.2,16.6381,93.9881,1,0,1,5156.25,43.5501,0.000342087,0.000467552,0.280276,0.345725
1743095512.5289142,0.0406257,4.074,0,2049.48,16.9139,93.9878,1,0,1,5271.88,44.0579,-0.000761943,0.043954,0.278894,0.345594
1743095512.5514576,0.0450899,4.096,0,2049.75,17.1927,93.9875,1,0,1,5342.2,44.584,0.0239494,0.0318356,0.277358,0.342959
1743095512.5734231,0.0492131,4.118,0,2050.04,17.4752,93.9871,1,0,1,5364.61,45.1292,0.0154113,0.0126891,0.27565,0.344003
1743095512.5951245,0.0530059,4.14,0,2050.32,17.7609,93.9868,1,0,1,5424.36,45.6616,0.00328337,0.0127969,0.273765,0.345481
1743095512.618752,0.0573098,4.162,0,2050.61,18.0494,93.9865,1,0,1,5670.01,46.1481,0.0116901,0.022587,0.271708,0.344163
1743095512.6415114,0.0619766,4.184,0,2050.9,18.3414,93.9861,1,0,1,5568.77,46.7299,0.032766,0.0444373,0.269473,0.343944
1743095512.6608093,0.0660016,4.206,0,2051.2,18.6366,93.9858,1,0,1,5608.57,47.2735,0.0108214,0.073505,0.26704,0.34445
1743095512.6835396,0.0701234,4.228,0,2051.5,18.9352,93.9855,1,0,1,5736.55,47.7981,0.00416329,0.00371067,0.26441,0.344378
1743095512.7067628,0.074906,4.25,0,2051.8,19.2367,93.9851,1,0,1,5852.82,48.322,0.0258295,-0.0765359,0.261584,0.344924
1743095512.725932,0.0792915,4.272,0,2052.1,19.5416,93.9848,1,0,1,5866.85,48.8842,0.0175225,0.0333176,0.258551,0.343666
1743095512.7486093,0.0834486,4.294,0,2052.41,19.8497,93.9845,1,0,1,5874.38,49.4465,0.0037512,0.079112,0.2553,0.343192
1743095512.772346,0.0882446,4.316,0,2052.72,20.1608,93.9841,1,0,1,6106.92,49.9461,0.0157775,-0.0599232,0.251835,0.34281
1743095512.7951515,0.0928561,4.338,0,2053.04,20.475,93.9838,1,0,1,6161.24,50.5013,0.0176366,-0.0569661,0.248147,0.3462
1743095512.817216,0.096965,4.36,0,2053.35,20.7928,93.9835,1,0,1,6046.29,51.1102,-0.0067117,0.0983438,0.244221,0.343096
1743095512.8384824,0.101758,4.382,0,2053.67,21.1136,93.9831,1,0,1,6261.42,51.6183,0.00309004,0.0403312,0.240068,0.341523
1743095512.861824,0.106578,4.404,0,2054,21.4374,93.9827,1,0,1,6285.14,52.1933,0.0101822,-0.0628784,0.235675,0.346958
1743095512.8825965,0.110987,4.426,0,2054.33,21.7645,93.9823,1,0,1,6339.02,52.7516,-0.00898498,-0.00213998,0.231031,0.343442
1743095512.9053097,0.115545,4.448,0,2054.66,22.0948,93.9819,1,0,1,6309.52,53.3406,-0.0107601,0.111797,0.226133,0.341073
1743095512.9253483,0.120426,4.47,0,2054.99,22.4283,93.9815,1,0,1,6449.88,53.8807,-0.00535968,-0.0158814,0.220983,0.346739
1743095512.9491708,0.125076,4.492,0,2055.33,22.7648,93.981,1,0,1,6530.42,54.4339,-0.0113006,-0.000418777,0.215571,0.343915
1743095512.9687858,0.129967,4.514,0,2055.67,23.1044,93.9806,1,0,1,6526.79,55.0153,-0.00544115,0.0964944,0.209892,0.343021
1743095512.992381,0.134835,4.536,0,2056.01,23.4471,93.9802,1,0,1,6602.61,55.5772,-0.00397247,0.0118478,0.203937,0.345225
1743095513.013489,0.139772,4.558,0,2056.35,23.7928,93.9798,1,0,1,6779.17,56.1052,-0.00225372,-0.0703163,0.197704,0.344546
1743095513.0381293,0.145076,4.58,0,2056.7,24.1412,93.9794,1,0,1,6820.16,56.6752,0.0193365,-0.118128,0.191189,0.344706
1743095513.0572922,0.149941,4.602,0,2057.05,24.4928,93.9789,1,0,1,6756.51,57.2771,0.00514876,0.0851061,0.18437,0.341217
1743095513.0808692,0.155214,4.624,0,2057.41,24.8473,93.9785,1,0,1,7216.1,57.7323,0.0128851,0.052058,0.177252,0.345798
1743095513.1004546,0.1576,4.646,0,0.203316,25.2015,93.9781,1,0,1,7270.7,58.2958,0.0284288,-0.214309,0.169723,0.346786
1743095513.1254163,0.157113,4.668,0,0.55761,25.5558,93.9777,1,0,1,6967.23,58.9723,-0.00458079,0.0998019,0.162234,0.34182
1743095513.1482244,0.157329,4.69,0,0.915199,25.9134,93.9773,1,0,1,7264.17,59.4706,0.00809065,0.092542,0.154678,0.342461
1743095513.17088,0.156969,4.712,0,1.27599,26.2742,93.9768,1,0,1,7107.01,60.0981,-0.00677855,-0.110713,0.147054,0.34567
1743095513.1914957,0.155184,4.734,0,1.64074,26.639,93.9764,1,0,1,7193.41,60.6518,0.33885,-6.54236e-005,0.139524,0.342339
1743095513.2107248,0.151556,4.756,0,2.00925,27.0075,93.976,1,0,1,7281.29,61.2022,0.487771,0.071935,0.13228,0.343459
1743095513.2338123,0.147497,4.778,0,2.38142,27.3796,93.9756,1,0,1,7362.66,61.7642,0.506101,0.0324027,0.125208,0.342968
1743095513.2547154,0.143413,4.8,0,2.75689,27.7551,93.9751,1,0,1,7723.87,62.2402,0.525916,-0.104925,0.118289,0.345852
1743095513.279341,0.138023,4.822,0,3.13604,28.1343,93.9746,1,0,1,7399.39,62.9153,0.523602,0.0664136,0.111542,0.341121
1743095513.3004963,0.133435,4.844,0,3.51918,28.5174,93.9741,1,0,1,7714.63,63.4218,0.508379,0.0137139,0.104996,0.344353
1743095513.3212788,0.12871,4.866,0,3.90527,28.9035,93.9736,1,0,1,8005.66,63.9071,0.470998,-0.117956,0.098587,0.34525
1743095513.346407,0.121356,4.888,0,4.29558,29.2938,93.9731,1,0,1,7635.72,64.5778,0.776473,0.114385,0.0925442,0.340262
1743095513.367111,0.11377,4.91,0,4.68974,29.688,93.9726,1,0,1,7891.63,65.0801,0.768455,-0.0346146,0.086963,0.346395
1743095513.402774,0.104991,4.932,0,5.08734,30.0856,93.9721,1,0,1,7890.21,65.6377,0.847096,0.000470506,0.0817628,0.342279
1743095513.4123218,0.0952942,4.954,0,5.4889,30.4871,93.9716,1,0,1,7905.08,66.2071,0.874714,0.0546187,0.0770823,0.343684
1743095513.4549766,0.0862482,4.976,0,5.89409,30.8923,93.9711,1,0,1,8018.97,66.7546,0.814275,-0.0129113,0.0728322,0.344541
1743095513.456976,0.0768746,4.998,0,6.3027,31.3009,93.9706,1,0,1,8145.77,67.2772,0.80695,-0.070979,0.0690269,0.343366
1743095513.4846327,0.0669359,5.02,0,6.71508,31.7133,93.9701,1,0,1,8071,67.8677,0.85433,0.0639244,0.0656904,0.343354
1743095513.4987512,0.0569706,5.042,0,7.13103,32.1292,93.9696,1,0,1,8315.41,68.3682,0.796444,-0.00270504,0.0629228,0.344369
1743095513.5222206,0.046794,5.064,0,7.55028,32.5485,93.9691,1,0,1,8481.66,68.8932,0.655795,-0.0833007,0.0605695,0.34384
1743095513.5444045,0.0360702,5.086,0,7.97327,32.9715,93.9686,1,0,1,8361.83,69.4932,0.715293,0.0525597,0.0587776,0.343878
1743095513.5656297,0.0259555,5.108,0,8.3996,33.3978,93.9681,1,0,1,8589.35,70.0041,0.59513,-0.0571335,0.0575194,0.342757
1743095513.5867605,0.015035,5.13,0,8.82911,33.8273,93.9676,1,0,1,8422.18,70.5801,0.582879,0.0160381,0.0567712,0.34468
1743095513.6074717,0.00377907,5.152,0,9.262,34.2602,93.967,1,0,1,8605.42,71.0722,0.503623,-0.0204963,0.0566533,0.341744
1743095513.6306756,-0.0062874,5.174,0,9.69836,34.6966,93.9665,1,0,1,8540.55,71.6467,0.503252,-0.0174018,0.0570881,0.344567
1743095513.6523457,-0.0172594,5.196,0,10.1375,35.1357,93.966,1,0,1,9095.34,72.0098,0.509587,-0.0289447,0.0581797,0.342111
1743095513.6740766,-0.0288054,5.218,0,10.5796,35.5778,93.9655,1,0,1,8654.75,72.6625,0.362875,-0.033113,0.0598485,0.343499
1743095513.6952584,-0.0395064,5.24,0,11.0248,36.023,93.965,1,0,1,9093.81,73.0576,0.415899,-0.019502,0.0621756,0.342795
1743095513.7174256,-0.0517365,5.262,0,11.4724,36.4706,93.9645,1,0,1,8849.94,73.6239,0.283207,-0.00671934,0.0651511,0.342776
1743095513.7420468,-0.062391,5.284,0,11.9233,36.9215,93.964,1,0,1,9013.41,74.1037,0.290867,-0.0215925,0.0687967,0.342633
1743095513.764618,-0.0743338,5.306,0,12.3762,37.3744,93.9635,1,0,1,9060.7,74.5453,0.248734,0.00352505,0.0731164,0.343364
1743095513.782668,-0.0856657,5.328,0,12.8321,37.8303,93.963,1,0,1,8941.64,75.0995,0.206366,-0.0101203,0.0781471,0.341101
1743095513.8048909,-0.0967598,5.35,0,13.2901,38.2883,93.9625,1,0,1,9377.61,75.428,0.199563,-0.0488424,0.0838599,0.344845
1743095513.8300865,-0.10888,5.372,0,13.7505,38.7487,93.962,1,0,1,8967.83,76.0359,0.200337,0.0682669,0.0903149,0.339283
1743095513.8526516,-0.120358,5.394,0,14.213,39.2113,93.9615,1,0,1,9531.2,76.3362,0.191326,0.0431758,0.0975588,0.346314
1743095513.8732502,-0.130731,5.416,0,14.6779,39.6761,93.961,1,0,1,9038.59,76.976,-0.327034,-0.0904133,0.105283,0.339623
1743095513.8972979,-0.1358,5.438,0,15.1459,40.1441,93.9605,1,0,1,9277.49,77.3948,-0.519606,0.0794168,0.113307,0.339353
1743095513.918631,-0.137852,5.46,0,15.6165,40.6147,93.96,1,0,1,9203.53,77.9126,-0.530087,-0.0554204,0.121503,0.344571
1743095513.9380558,-0.138568,5.482,0,16.0901,41.0883,93.9595,1,0,1,9236.87,78.3973,-0.388597,0.0168146,0.129912,0.342071
1743095513.9618053,-0.138705,5.504,0,16.5663,41.5645,93.959,1,0,1,9405.03,78.8304,-0.263889,0.0659631,0.138517,0.342548
1743095513.9839406,-0.138729,5.526,0,17.0453,42.0436,93.9585,1,0,1,9597.14,79.2706,-0.190589,-0.0291665,0.147251,0.344152
1743095514.0032022,-0.139023,5.548,0,17.5259,42.5241,93.9582,1,0,1,9633.94,79.5098,-0.169301,-0.098825,0.156057,0.341774
1743095514.0265777,-0.139069,5.57,0,18.0088,43.0071,93.9578,1,0,1,9582.98,79.9437,-0.108156,0.0560838,0.164961,0.343161
1743095514.048905,-0.139307,5.592,0,18.4934,43.4917,93.9575,1,0,1,9472.81,80.1443,-0.102221,-0.190019,0.173924,0.342033
1743095514.0720267,-0.139375,5.614,0,18.98,43.9782,93.9571,1,0,1,9530.26,80.5749,-0.063554,0.0933308,0.182959,0.341663
1743095514.0931466,-0.139295,5.636,0,19.4689,44.4671,93.9567,1,0,1,9566,80.9132,-0.0422695,-0.11178,0.192058,0.342237
1743095514.112272,-0.139368,5.658,0,19.9597,44.9579,93.9563,1,0,1,9347.33,81.2599,-0.0316205,0.0478574,0.201206,0.34186
1743095514.1349921,-0.139319,5.68,0,20.4525,45.4508,93.956,1,0,1,9471.77,81.5667,-0.0201282,0.0126462,0.210403,0.341447
1743095514.1567364,-0.139505,5.702,0,20.9466,45.9448,93.9558,1,0,1,9487.45,81.7025,-0.033892,-0.0806849,0.219623,0.342987
1743095514.1798127,-0.139495,5.724,0,21.442,46.4402,93.9555,1,0,1,9503.88,81.9847,-0.0195358,0.142758,0.228877,0.340451
1743095514.2009244,-0.139753,5.746,0,21.9385,46.9367,93.9553,1,0,1,9758.29,82.0989,-0.03575,-0.18448,0.238158,0.34345
1743095514.2236702,-0.139777,5.768,0,22.436,47.4342,93.9551,1,0,1,9687.21,82.3043,-0.021887,0.160001,0.247467,0.340384
1743095514.2457886,-0.139684,5.79,0,22.9347,47.9329,93.9548,1,0,1,9565.76,82.489,-0.0104459,-0.108249,0.256808,0.342732
1743095514.2683275,-0.13968,5.812,0,23.4347,48.4329,93.9546,1,0,1,9714.2,82.7229,-0.00493102,0.0585499,0.266175,0.341715
1743095514.2903416,-0.139627,5.834,0,23.936,48.9342,93.9543,1,0,1,9537.34,82.924,-0.00168279,0.0204118,0.275569,0.341349
1743095514.3124619,-0.139716,5.856,0,24.4379,49.4362,93.9542,1,0,1,9524.04,82.9852,-0.0110461,-0.0736201,0.284973,0.343206
1743095514.334245,-0.13966,5.878,0,24.9406,49.9388,93.954,1,0,1,9788.76,83.1341,-0.00301286,0.108397,0.29439,0.340369
1743095514.3568697,-0.139821,5.9,0,25.4438,50.442,93.9539,1,0,1,9829.55,83.18,-0.0148872,-0.191755,0.30382,0.343099
1743095514.3789964,-0.13986,5.922,0,25.9477,50.9459,93.9537,1,0,1,9560.02,83.3509,-0.0102749,0.127175,0.313266,0.340314
1743095514.4012346,-0.139925,5.944,0,26.4524,51.4506,93.9536,1,0,1,9638.2,83.4498,-0.0117004,-0.108036,0.322735,0.342153
1743095514.4235322,-0.139945,5.966,0,26.9577,51.9559,93.9535,1,0,1,9610.17,83.5351,-0.00828002,0.0804311,0.332217,0.341463
1743095514.4436622,-0.13994,5.988,0,27.4636,52.4618,93.9533,1,0,1,9647.55,83.6235,-0.00597557,0.0121273,0.341713,0.341495
1743095514.4664586,-0.139993,6.01,0,27.9697,52.9679,93.9533,1,0,1,9645.73,83.6326,-0.00901433,-0.0547531,0.351213,0.342271
1743095514.488758,-0.140071,6.032,0,28.476,53.4742,93.9532,1,0,1,9593.39,83.7068,-0.00997057,0.0915434,0.36072,0.341332
1743095514.5109258,-0.140159,6.054,0,28.9824,53.9806,93.9531,1,0,1,9642.84,83.7048,-0.0154543,-0.139177,0.370233,0.3419
1743095514.5320497,-0.140201,6.076,0,29.489,54.4873,93.953,1,0,1,9636.48,83.7515,-0.0108084,0.101285,0.379754,0.341423
1743095514.555771,-0.140268,6.098,0,29.996,54.9942,93.953,1,0,1,9592.75,83.775,-0.0123472,-0.0926303,0.389286,0.341401
1743095514.5784092,-0.140331,6.12,0,30.5028,55.501,93.953,1,0,1,9585.44,83.734,-0.011992,0.0859635,0.39882,0.341538
1743095514.5995831,-0.140354,6.142,0,31.0095,56.0077,93.9529,1,0,1,9672.08,83.7626,-0.00981271,-0.00337167,0.408355,0.341973
1743095514.6207821,-0.138418,6.164,0,31.5165,56.5147,93.9529,1,0,1,9699.07,83.7298,-0.383017,-0.0312468,0.417693,0.341075
1743095514.6418998,-0.134002,6.186,0,32.0241,57.0223,93.9527,1,0,1,9831.38,83.8189,-0.415848,0.0482627,0.426629,0.342714
1743095514.6655848,-0.128671,6.208,0,32.5322,57.5304,93.9527,1,0,1,9632.07,83.8054,-0.35838,-0.0832993,0.43531,0.340243
1743095514.690365,-0.122405,6.23,0,33.0406,58.0388,93.9526,1,0,1,9660.18,83.8369,-0.327327,0.0436117,0.443576,0.342782
1743095514.7094996,-0.116371,6.252,0,33.5495,58.5477,93.9526,1,0,1,9594.48,83.8557,-0.231567,-0.0419837,0.451539,0.340209
1743095514.7302887,-0.109897,6.274,0,34.0587,59.0569,93.9526,1,0,1,9592.69,83.8062,-0.236279,0.0730562,0.45906,0.342262
1743095514.7550642,-0.104106,6.296,0,34.5678,59.5661,93.9526,1,0,1,9588.83,83.7625,-0.188982,0.00435982,0.466206,0.341758
1743095514.7736273,-0.0971899,6.318,0,35.0772,60.0754,93.9525,1,0,1,9654.45,83.7374,-0.136284,0.0163303,0.47295,0.34121
1743095514.803434,-0.0911715,6.34,0,35.5868,60.585,93.9524,1,0,1,9634.6,83.7837,-0.101478,-0.0393327,0.479293,0.343321
1743095514.8168864,-0.084004,6.362,0,36.0968,61.0951,93.9524,1,0,1,9680.92,83.7684,-0.0674361,0.0172296,0.48522,0.339534
1743095514.8392954,-0.0775196,6.384,0,36.6072,61.6054,93.9524,1,0,1,9661.55,83.7747,0.0169373,-0.122617,0.490728,0.344263
1743095514.8620145,-0.0704406,6.406,0,37.1176,62.1158,93.9524,1,0,1,9599.95,83.7351,-0.0239382,0.00731114,0.495781,0.337891
1743095514.8874848,-0.0639862,6.428,0,37.6282,62.6264,93.9523,1,0,1,9569.34,83.7831,0.00410375,-0.054078,0.500379,0.34465
1743095514.90718,-0.0572025,6.45,0,38.1393,63.1375,93.9522,1,0,1,9586,83.7735,-0.0430985,0.0191534,0.504509,0.337253
1743095514.929371,-0.0509507,6.472,0,38.6506,63.6489,93.9521,1,0,1,9651.2,83.8298,-0.0504343,0.0306367,0.508175,0.344972
1743095514.9491708,-0.0445245,6.494,0,39.1624,64.1606,93.9521,1,0,1,9591.89,83.8091,-0.0869787,0.0283655,0.511387,0.337825
1743095514.9707353,-0.0382323,6.516,0,39.674,64.6722,93.9521,1,0,1,9588.24,83.7634,-0.0898049,0.0508051,0.514162,0.345179
1743095514.9923391,-0.0317466,6.538,0,40.1854,65.1836,93.952,1,0,1,9620.92,83.7419,-0.0904462,0.0284896,0.516483,0.338788
1743095515.0194259,-0.0251508,6.56,0,40.697,65.6953,93.952,1,0,1,9593.95,83.7519,-0.0555974,0.0112026,0.518396,0.345122
1743095515.0381768,-0.0184978,6.582,0,41.2086,66.2069,93.9519,1,0,1,9629.73,83.7361,-0.0337974,-0.029937,0.519858,0.3393
1743095515.0625043,-0.0117747,6.604,0,41.7203,66.7186,93.9519,1,0,1,9588.93,83.7433,-0.0112414,-0.0216904,0.520906,0.344618
1743095515.080056,-0.00513257,6.626,0,42.232,67.2303,93.9519,1,0,1,9630.1,83.726,-0.00468845,-0.0454608,0.52148,0.339322
1743095515.108468,0.00157258,6.648,0,42.7437,67.742,93.9518,1,0,1,9593.29,83.7291,0.011572,-0.0363431,0.521639,0.344209
1743095515.1301305,0.00831514,6.67,0,43.2554,68.2536,93.9518,1,0,1,9593.17,83.7243,0.0185522,-0.0442324,0.521317,0.338895
1743095515.1483462,0.0149292,6.692,0,43.767,68.7653,93.9517,1,0,1,9576.64,83.7236,0.00541913,-0.0185529,0.520571,0.344025
1743095515.1707187,0.0217497,6.714,0,44.2786,69.2768,93.9517,1,0,1,9565.72,83.7226,0.0119438,-0.0215054,0.519333,0.338277
1743095515.191558,0.0282347,6.736,0,44.79,69.7883,93.9516,1,0,1,9568.28,83.7151,-0.00937245,0.000488457,0.517669,0.344274
1743095515.2137444,0.0351276,6.758,0,45.3014,70.2996,93.9515,1,0,1,9791.51,83.7152,0.0192625,-0.0232186,0.515515,0.337684
1743095515.238331,0.0415275,6.78,0,45.8128,70.811,93.9515,1,0,1,9554.42,83.7527,-0.0225334,0.0269967,0.512941,0.344745
1743095515.25648,0.0485409,6.802,0,46.3241,71.3223,93.9514,1,0,1,9649.69,83.7545,0.017282,-0.000209111,0.509871,0.337334
1743095515.2794268,0.054788,6.824,0,46.8353,71.8335,93.9513,1,0,1,9807.86,83.7382,-0.0460126,0.0537857,0.506386,0.345225
1743095515.3041532,0.0618196,6.846,0,47.3462,72.3444,93.9513,1,0,1,9632.99,83.7637,0.00755656,0.0149754,0.502403,0.33745
1743095515.3235898,0.0678886,6.868,0,47.8571,72.8554,93.9512,1,0,1,9619.07,83.8048,-0.0363401,0.00290544,0.498002,0.345294
1743095515.3484347,0.0747557,6.89,0,48.3678,73.3661,93.9512,1,0,1,9588.63,83.7648,-0.057096,0.0783093,0.493116,0.338205
1743095515.368178,0.0806945,6.912,0,48.878,73.8763,93.9512,1,0,1,9583.76,83.7216,-0.0448405,-0.0285453,0.487797,0.344728
1743095515.391804,0.0874721,6.934,0,49.3878,74.3861,93.9511,1,0,1,9810.83,83.7109,-0.0841453,0.0871873,0.482038,0.339843
1743095515.41495,0.0934257,6.956,0,49.8976,74.8958,93.951,1,0,1,9595.75,83.7931,-0.0618165,0.00577543,0.475835,0.343455
1743095515.4366293,0.0979649,6.978,0,50.4073,75.4055,93.951,1,0,1,9590.43,83.7588,0.308057,0.0409914,0.469432,0.342
1743095515.455265,0.0999424,7,0,50.9167,75.9149,93.951,1,0,1,9647.67,83.7445,0.319832,-0.0113638,0.462951,0.342084
