timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743099797.0591388,-0.00283176,2.864,0,2032.54,-0.012085,30,1,0,1,1047.2,-0.0692888,-0.00943831,0.00093195,0.333141,0.746047
1743099797.080766,-0.00282032,2.886,0,2032.54,-0.012207,30,1,0,1,1047.2,-0.117159,-0.0099618,0.000801934,0.333141,0.746053
1743099797.099404,-0.00279171,2.908,0,2032.54,-0.0123291,30,1,0,1,1047.2,-0.0710319,-0.000205046,0.00062586,0.333141,0.746058
1743099797.1245258,-0.00278551,2.93,0,2032.54,-0.0124512,30,1,0,1,1047.2,-0.0246909,0.00545167,0.000467357,0.333142,0.746061
1743099797.1481152,-0.00280601,2.952,0,2032.54,-0.0125732,30,1,0,1,1047.2,0.024049,0.00639488,0.000284697,0.333141,0.746063
1743099797.1672206,-0.0028084,2.974,0,2032.54,-0.0128174,30,1,0,1,1047.2,0.072163,0.0110021,0.000113797,0.333141,0.746064
1743099797.1883388,-0.00279028,2.996,0,2032.54,-0.0129395,30,1,0,1,1047.2,0.0204964,0.00916583,-4.46994e-005,0.333141,0.746065
1743099797.2094314,-0.00278694,3.018,0,2032.54,-0.0131836,30,1,0,1,1047.2,-0.120371,0.0066606,-0.000198596,0.333138,0.746065
1743099797.23452,-0.00280267,3.04,0,2032.54,-0.0133057,30,1,0,1,1047.2,-0.168831,0.000762087,-0.000298863,0.333136,0.746063
1743099797.261146,-0.00279457,3.062,0,2032.54,-0.0134277,30,1,0,1,1047.2,-0.0270313,-0.00551178,-0.000379966,0.333135,0.746061
1743099797.2746882,-0.002765,3.084,0,2032.54,-0.0135498,30,1,0,1,1047.2,0.117991,-0.00758155,-0.000436716,0.333135,0.746058
1743099797.3009045,-0.00275642,3.106,0,2032.54,-0.0137939,30,1,0,1,1047.2,0.0730426,-0.0112331,-0.000477649,0.333134,0.746056
1743099797.3244796,-0.00276691,3.128,0,2032.54,-0.013916,30,1,0,1,1047.2,-0.0693994,-0.0117001,-0.000489848,0.333134,0.746054
1743099797.3406084,-0.00275404,3.15,0,2032.54,-0.0140381,30,1,0,1,1047.2,-0.115529,-0.0105496,-0.000485158,0.333136,0.746051
1743099797.3702872,-0.00272352,3.172,0,2032.54,-0.0141602,30,1,0,1,1047.2,-0.0757359,-0.00244919,-0.000459635,0.333136,0.746049
1743099797.3858857,-0.00271446,3.194,0,2032.54,-0.0142822,30,1,0,1,1047.2,-0.0276656,0.00358177,-0.000416136,0.333136,0.746046
1743099797.4111092,-0.0027774,3.216,0,2032.54,-0.0144043,30,1,0,1,1047.2,-0.0747627,-0.0163975,-0.000345845,0.333128,0.746044
1743099797.4293044,-0.00278503,3.238,0,2032.54,-0.0136719,30,1,0,1,1047.2,0.156405,-0.000499113,-0.000244405,0.333119,0.746041
1743099797.4513848,-0.00279028,3.26,0,2032.54,-0.0125732,30,1,0,1,1047.2,0.193734,-0.00380922,-0.000144719,0.333111,0.74604
1743099797.4739304,-0.00277836,3.282,0,2032.55,-0.0111084,30,1,0,1,1047.2,0.377814,0.00696736,-2.87538e-005,0.333112,0.746038
1743099797.500812,-0.00275356,3.304,0,2032.55,-0.00927734,30,1,0,1,1047.2,0.284817,-0.0111454,0.000116688,0.333112,0.746035
1743099797.5184698,-0.00279457,3.326,0,2032.55,-0.00695801,30,1,0,1,1047.2,0.332629,-0.00179575,0.0002617,0.333103,0.746033
1743099797.5386367,-0.00285036,3.348,0,2032.55,-0.00415039,30,1,0,1,1047.2,0.608434,-0.0129807,0.000392299,0.333096,0.746032
1743099797.5615115,-0.00280124,3.37,0,2032.56,-0.000732422,30,1,0,1,1047.2,0.663675,0.00849426,0.000555789,0.333101,0.746029
1743099797.5842996,-0.00275118,3.392,0,2032.56,0.00366211,30,1,0,1,1047.2,0.662215,-0.00233207,0.000743103,0.333104,0.746026
1743099797.6053617,-0.00267011,3.414,0,2032.57,0.0090332,30,1,0,1,1047.2,0.835933,0.00619309,0.00093367,0.33311,0.746023
1743099797.627456,-0.00256807,3.436,0,2032.57,0.0153809,30,1,0,1,1047.2,1.10682,-7.69243e-005,0.00115103,0.333112,0.74602
1743099797.6502767,-0.0024584,3.458,0,2032.58,0.022583,30,1,0,1,1047.2,1.28801,0.00390599,0.00137812,0.333118,0.746016
1743099797.6743333,-0.00236208,3.48,0,2032.59,0.0308838,30,1,0,1,1047.2,1.37576,0.00136879,0.00163536,0.333121,0.746012
1743099797.695477,-0.00222284,3.502,0,2032.6,0.039917,30,1,0,1,1047.2,1.45685,0.00388086,0.00190744,0.333127,0.746007
1743099797.7162333,-0.00207502,3.524,0,2032.61,0.0499268,30,1,0,1,1047.2,1.61463,0.00176552,0.00216926,0.333131,0.746004
1743099797.7358494,-0.00191194,3.546,0,2032.62,0.0609131,30,1,0,1,1047.2,1.80635,0.00345735,0.00246386,0.333137,0.746
1743099797.7593749,-0.00176078,3.568,0,2032.63,0.072876,30,1,0,1,1047.2,1.98912,0.00410791,0.00277091,0.333141,0.745996
1743099797.7829847,-0.00156242,3.59,0,2032.64,0.0858154,30,1,0,1,1047.2,2.13797,0.00192875,-0.00590984,0.333145,0.745979
1743099797.801858,-0.00134308,3.612,0,2032.66,0.0996094,30,1,0,1,1047.2,2.22342,0.00415021,-0.0069119,0.33315,0.745916
1743099797.8249314,-0.00113708,3.634,0,2032.67,0.114258,30,1,0,1,1047.2,2.32902,0.00104793,-0.00687217,0.333155,0.745849
1743099797.8490293,-0.000942055,3.656,0,2032.69,0.129883,30,1,0,1,1047.2,2.51895,0.00200774,0.00678045,0.333159,0.745843
1743099797.871112,-0.000706975,3.678,0,2032.7,0.146606,30,1,0,1,1047.2,2.75447,0.00344699,0.00933479,0.333162,0.745865
1743099797.8902154,-0.000443761,3.7,0,2032.72,0.164185,30,1,0,1,1047.2,2.89055,0.00233688,0.0112606,0.333165,0.745899
1743099797.9127643,-0.000191037,3.722,0,2032.74,0.182617,30,1,0,1,1047.2,2.91325,0.00116084,0.0125287,0.333168,0.745941
1743099797.9349496,9.07739e-005,3.744,0,2032.76,0.202026,30,1,0,1,1047.2,3.11674,0.00341997,0.0131409,0.333171,0.745986
1743099797.9571354,0.000383075,3.766,0,2032.78,0.222412,30,1,0,1,1047.2,3.2845,0.00177963,0.0131025,0.333173,0.746032
1743099797.978709,0.000684913,3.788,0,2032.8,0.243774,30,1,0,1,1047.2,3.46912,0.00363804,0.0125196,0.333173,0.746072
1743099798.0043118,0.000999149,3.81,0,2032.82,0.265991,30,1,0,1,1047.2,3.57248,0.00253067,0.0114526,0.333172,0.746106
1743099798.0234363,0.00101631,3.832,0,2032.85,0.289185,30,1,0,1,1047.2,3.67988,0.124797,0.0098528,0.333219,0.746132
1743099798.0484643,0.000701602,3.854,0,2032.87,0.313232,30,1,0,1,1047.2,3.85411,0.150437,0.00765341,0.333332,0.74615
1743099798.0732536,0.000345882,3.876,0,2032.9,0.338257,30,1,0,1,1047.2,3.98665,0.15035,0.00521118,0.333452,0.746159
1743099798.092004,3.98954e-006,3.898,0,2032.92,0.364258,30,1,0,1,1047.2,4.23373,0.161754,0.00270486,0.33358,0.746158
1743099798.1120782,-0.000323598,3.92,0,2032.95,0.391357,30,1,0,1,1047.2,4.36646,0.16132,0.000316981,0.333713,0.746147
1743099798.1342463,-0.000656907,3.942,0,2032.98,0.419922,30,1,0,1,1047.2,4.58255,0.17306,-0.00176617,0.333852,0.746128
1743099798.1559796,-0.00100929,3.964,0,2033.01,0.449829,29.9999,1,0,1,1047.2,4.80546,0.181247,-0.00339167,0.334,0.746103
1743099798.1776145,-0.00138981,3.986,0,2033.04,0.481201,29.9999,1,0,1,1047.2,5.04264,0.187081,-0.00443373,0.334154,0.746072
1743099798.199556,-0.00177604,4.008,0,2033.07,0.514038,29.9999,1,0,1,1047.2,5.35881,0.200605,-0.00474745,0.334319,0.746039
1743099798.2208147,-0.00216228,4.03,0,2033.11,0.54834,29.9999,1,0,1,1047.2,5.5049,0.202582,-0.0042462,0.334491,0.746002
1743099798.2439556,-0.00252849,4.052,0,2033.14,0.583984,29.9999,1,0,1,1047.2,5.68288,0.209408,-0.00291267,0.334671,0.745965
1743099798.2656822,-0.00288898,4.074,0,2033.18,0.621094,29.9998,1,0,1,1047.2,6.00233,0.220017,-0.000746614,0.334858,0.745924
1743099798.2901478,-0.00326425,4.096,0,2033.22,0.659668,29.9998,1,0,1,1047.2,6.20269,0.223632,0.00217631,0.335052,0.745878
1743099798.3103282,-0.00365144,4.118,0,2033.26,0.699585,29.9998,1,0,1,1047.2,6.34598,0.229222,0.00570925,0.335257,0.745828
1743099798.3324108,-0.00405151,4.14,0,2033.3,0.740967,29.9998,1,0,1,1047.2,6.67233,0.244344,0.00963428,0.33547,0.745771
1743099798.354985,-0.00446254,4.162,0,2033.34,0.783813,29.9997,1,0,1,1047.2,6.87031,0.248792,0.0137159,0.335693,0.745708
1743099798.3760507,-0.00488502,4.184,0,2033.39,0.828003,29.9997,1,0,1,1047.2,7.02007,0.252809,0.0176316,0.335924,0.745637
1743099798.3960285,-0.00532514,4.206,0,2033.43,0.873657,29.9997,1,0,1,1047.2,7.34168,0.267755,0.0210423,0.336167,0.745565
1743099798.4191022,-0.00577194,4.228,0,2033.48,0.920776,29.9997,1,0,1,1047.2,7.53407,0.272619,0.0236325,0.33642,0.745497
1743099798.440848,-0.00622684,4.25,0,2033.53,0.969116,29.9997,1,0,1,1047.2,7.69357,0.276839,0.0251191,0.336681,0.745443
1743099798.4654853,-0.00670129,4.272,0,2033.58,1.01904,29.9996,1,0,1,1047.2,8.01425,0.291414,0.0252999,0.336955,0.745414
1743099798.4852538,-0.00718624,4.294,0,2033.63,1.07031,29.9996,1,0,1,1047.2,8.19197,0.295782,0.0240982,0.337239,0.745425
1743099798.5080004,-0.0076769,4.316,0,2033.68,1.12292,29.9996,1,0,1,1047.2,8.36893,0.301506,0.0216078,0.337534,0.74549
1743099798.5306518,-0.00818569,4.338,0,2033.73,1.17712,29.9996,1,0,1,1047.2,8.68271,0.31525,0.0180696,0.33784,0.745618
1743099798.5503047,-0.00870449,4.36,0,2033.79,1.23254,29.9996,1,0,1,1047.2,8.85018,0.319135,0.0138946,0.338158,0.745811
1743099798.5763545,-0.0092457,4.382,0,2033.85,1.28967,29.9995,1,0,1,1047.2,9.12511,0.328212,0.00961934,0.338489,0.746063
1743099798.5973659,-0.0098036,4.404,0,2033.91,1.34888,29.9995,1,0,1,1047.2,9.48856,0.342856,0.00586467,0.338834,0.746355
1743099798.6159284,-0.0103763,4.426,0,2033.97,1.40979,29.9995,1,0,1,1087.4,9.75521,0.350934,0.00323724,0.339195,0.746651
1743099798.6395514,-0.0109618,4.448,0,2034.03,1.47266,29.9995,1,0,1,1117.9,10.0375,0.360364,0.00221591,0.33957,0.746902
1743099798.6606536,-0.0115646,4.47,0,2034.09,1.5376,29.9995,1,0,1,1129.69,10.3917,0.374813,0.00304784,0.339965,0.747053
1743099798.6843853,-0.0121778,4.492,0,2034.16,1.60437,29.9994,1,0,1,1181.91,10.6764,0.383845,0.00564396,0.340375,0.747047
1743099798.7072752,-0.0128029,4.514,0,2034.23,1.6731,29.9994,1,0,1,1216.79,10.9636,0.392705,0.00953816,0.340803,0.746848
1743099798.7291903,-0.0134476,4.536,0,2034.3,1.74377,29.9994,1,0,1,1236.75,11.3081,0.405768,0.0139286,0.341248,0.746451
1743099798.7482862,-0.014109,4.558,0,2034.37,1.81653,29.9994,1,0,1,1279.53,11.6159,0.41593,0.0178568,0.34171,0.745896
1743099798.7714365,-0.0147875,4.58,0,2034.45,1.89111,29.9993,1,0,1,1318.88,11.9116,0.424641,0.0203688,0.342191,0.745276
1743099798.794519,-0.0154908,4.602,0,2034.52,1.9679,29.9993,1,0,1,1347.34,12.2411,0.435785,0.020831,0.342691,0.744727
1743099798.8160105,-0.016218,4.624,0,2034.6,2.04663,29.9993,1,0,1,1382.95,12.5675,0.446484,0.0191624,0.34321,0.744401
1743099798.8360736,-0.0170105,4.646,0,2034.68,2.12756,29.9993,1,0,1,1446.71,12.968,0.460016,0.0159417,0.343751,0.744426
1743099798.8613126,-0.0178612,4.668,0,2034.77,2.2113,29.9992,1,0,1,1495.21,13.3846,0.473465,0.0123639,0.344319,0.744864
1743099798.88043,-0.0187424,4.69,0,2034.85,2.29761,29.9992,1,0,1,1542.84,13.8087,0.487122,0.00998721,0.344913,0.745664
1743099798.9021528,-0.0196484,4.712,0,2034.94,2.3866,29.9991,1,0,1,1591.18,14.2364,0.501087,0.0102307,0.345533,0.746638
1743099798.926232,-0.0205758,4.734,0,2035.04,2.47839,29.9991,1,0,1,1640.06,14.6676,0.515312,0.013772,0.346184,0.747482
1743099798.946411,-0.0215219,4.756,0,2035.13,2.57288,29.9991,1,0,1,1689.34,15.1028,0.529425,0.0200318,0.346865,0.747862
1743099798.9712515,-0.022487,4.778,0,2035.23,2.67017,29.999,1,0,1,1738.9,15.5419,0.54285,0.0271316,0.347576,0.747543
1743099798.993435,-0.0234717,4.8,0,2035.33,2.77026,29.999,1,0,1,1788.71,15.9851,0.555067,0.0324534,0.348317,0.746527
1743099799.016081,-0.0244706,4.822,0,2035.43,2.87317,29.9989,1,0,1,1838.95,16.4334,0.564834,0.0246588,0.349086,0.745061
1743099799.035657,-0.0255612,4.844,0,2035.54,2.97925,29.9989,1,0,1,1936.08,16.9751,0.582162,0.0412045,0.349894,0.743845
1743099799.055898,-0.0267552,4.866,0,2035.65,3.08875,29.9988,1,0,1,2000.41,17.5417,0.59658,0.0551741,0.350742,0.743559
1743099799.0812337,-0.0279945,4.888,0,2035.76,3.20203,29.9987,1,0,1,2066.83,18.1163,0.608759,0.0589905,0.351631,0.744538
1743099799.1012974,-0.0292533,4.91,0,2035.88,3.31897,29.9987,1,0,1,2137.3,18.6988,0.61945,0.0457519,0.352558,0.746498
1743099799.1239345,-0.0305236,4.932,0,2036,3.43958,29.9986,1,0,1,2212.96,19.2925,0.630738,0.0212708,0.35353,0.7485
1743099799.1472297,-0.0318158,4.954,0,2036.12,3.56396,29.9985,1,0,1,2291.74,19.8988,0.644774,-0.00436478,0.354544,0.749348
1743099799.166364,-0.0331548,4.976,0,2036.25,3.69238,29.9984,1,0,1,2370.66,20.5188,0.661958,-0.0164464,0.35561,0.748314
1743099799.1890922,-0.0345677,4.998,0,2036.38,3.82471,29.9984,1,0,1,2446.44,21.1537,0.679986,-0.00737703,0.356729,0.745772
1743099799.2132776,-0.0360654,5.02,0,2036.52,3.96118,29.9983,1,0,1,2519.56,21.8035,0.695531,0.0179463,0.357907,0.74325
1743099799.232436,-0.0376247,5.042,0,2036.66,4.10181,29.9982,1,0,1,2595.22,22.4665,0.706282,0.0429444,0.359142,0.744836
1743099799.2556345,-0.0392059,5.064,0,2036.8,4.24658,29.9981,1,0,1,2679.83,23.1412,0.711777,0.0499305,0.36043,0.74282
1743099799.2779179,-0.0407766,5.086,0,2036.95,4.39575,29.998,1,0,1,2777.95,23.8267,0.714908,0.0314068,0.361774,0.743196
1743099799.300074,-0.0423477,5.108,0,2037.11,4.54932,29.9979,1,0,1,2889.33,24.5235,0.722496,0.00347504,0.363175,0.745891
1743099799.3227692,-0.0439923,5.13,0,2037.26,4.7074,29.9977,1,0,1,3003.05,25.2374,0.737706,-0.00986877,0.364642,0.748668
1743099799.3459158,-0.0457848,5.152,0,2037.43,4.87012,29.9976,1,0,1,3099.95,25.9772,0.75404,0.00563246,0.366185,0.748838
1743099799.3665433,-0.0477303,5.174,0,2037.59,5.0376,29.9975,1,0,1,3175.62,26.7426,0.763802,0.039001,0.367804,0.745982
1743099799.3875268,-0.0497349,5.196,0,2037.77,5.21008,29.9974,1,0,1,3251.38,27.5158,0.765304,0.063112,0.369501,0.742891
1743099799.4111383,-0.0516747,5.218,0,2037.94,5.38733,29.9972,1,0,1,3360.17,28.2788,0.7596,0.0515228,0.371271,0.742969
1743099799.4310958,-0.0536101,5.24,0,2038.13,5.56946,29.9971,1,0,1,3457.08,29.0525,0.758882,0.0452159,0.373113,0.746334
1743099799.4532828,-0.0555752,5.262,0,2038.31,5.75659,29.9969,1,0,1,3580.9,29.8162,0.770057,0.0508934,0.375041,0.749218
1743099799.4748635,-0.0576556,5.284,0,2038.51,5.94849,29.9968,1,0,1,3720.41,30.5782,0.777148,0.0432307,0.37706,0.748142
1743099799.4981718,-0.0599187,5.306,0,2038.7,6.14526,29.9966,1,0,1,3819.9,31.3667,0.770295,0.0314827,0.379168,0.744677
1743099799.5187893,-0.0622886,5.328,0,2038.9,6.34729,29.9964,1,0,1,3872.62,32.1845,0.757335,0.0360653,0.381365,0.74363
1743099799.5410037,-0.0645989,5.35,0,2039.11,6.55444,29.9962,1,0,1,3946.13,32.9944,0.751724,0.0506018,0.383658,0.746276
1743099799.5636957,-0.0668328,5.372,0,2039.32,6.76672,29.9961,1,0,1,4081.51,33.7766,0.752884,0.05034,0.386051,0.748454
1743099799.586346,-0.0691674,5.394,0,2039.54,6.98401,29.9959,1,0,1,4239.11,34.5536,0.746655,0.0275898,0.388548,0.747152
1743099799.605884,-0.0717204,5.416,0,2039.76,7.20618,29.9957,1,0,1,4328.62,35.3579,0.732331,0.0192884,0.391148,0.745102
1743099799.6310787,-0.0743726,5.438,0,2039.99,7.43372,29.9955,1,0,1,4365.4,36.1848,0.721773,0.0452685,0.39386,0.745512
1743099799.6512432,-0.076928,5.46,0,2040.22,7.6665,29.9953,1,0,1,4437.11,36.9911,0.713718,0.061426,0.396691,0.746642
1743099799.6748242,-0.0794233,5.482,0,2040.46,7.90417,29.9951,1,0,1,4559.2,37.7649,0.696539,0.0355676,0.399637,0.746378
1743099799.6944664,-0.0820482,5.504,0,2040.7,8.14685,29.9949,1,0,1,4666.95,38.5338,0.678803,0.0106341,0.402697,0.746456
1743099799.7176642,-0.0847424,5.526,0,2040.95,8.39453,29.9947,1,0,1,4723.23,39.3195,0.66681,0.0132045,0.405878,0.74677
1743099799.740677,-0.0874236,5.548,0,2041.2,8.64722,29.9945,1,0,1,4777.71,40.1005,0.679492,0.0637074,0.409199,0.745099
1743099799.7607741,-0.0901535,5.57,0,2041.46,8.90479,29.9943,1,0,1,4874.83,40.8577,0.673564,0.0749732,0.412668,0.744467
1743099799.781719,-0.0929316,5.592,0,2041.72,9.16724,29.9941,1,0,1,4987.1,41.6017,0.634238,0.0261494,0.416261,0.747615
1743099799.8057272,-0.0956648,5.614,0,2041.99,9.43445,29.9939,1,0,1,5067.79,42.3468,0.617483,0.0137385,0.419978,0.748053
1743099799.828832,-0.0984758,5.636,0,2042.26,9.70642,29.9937,1,0,1,5118.78,43.098,0.632898,0.0651,0.423851,0.747474
1743099799.8499992,-0.100822,5.658,0,2042.54,9.98328,29.9935,1,0,1,5192.13,43.8522,0.387507,0.0792936,0.427796,0.742955
1743099799.872768,-0.101589,5.68,0,2042.82,10.2651,29.9932,1,0,1,5296.35,44.5793,0.153978,0.0363793,0.431642,0.745633
1743099799.896532,-0.100938,5.702,0,2043.11,10.5519,29.993,1,0,1,5352.02,45.3091,-0.0111807,0.0397486,0.43539,0.749597
1743099799.917662,-0.0991409,5.724,0,2043.4,10.8434,29.9928,1,0,1,5422.18,46.0206,-0.103196,0.0476236,0.439052,0.745021
1743099799.9399984,-0.0965603,5.746,0,2043.7,11.1398,29.9926,1,0,1,5441.94,46.7544,-0.131572,0.0605637,0.442646,0.743552
1743099799.9610164,-0.0933479,5.768,0,2044,11.441,29.9924,1,0,1,5516.93,47.4535,-0.130557,0.0629127,0.44618,0.748541
1743099799.9821508,-0.0895999,5.79,0,2044.3,11.7467,29.9922,1,0,1,5628.68,48.1153,-0.120187,0.0433967,0.449639,0.746926
1743099800.0032063,-0.085605,5.812,0,2044.61,12.057,29.992,1,0,1,5653.93,48.8066,-0.104158,0.0535905,0.453004,0.744071
1743099800.0248013,-0.0813664,5.834,0,2044.93,12.3719,29.9918,1,0,1,5688.24,49.4935,-0.0826634,0.0784097,0.456271,0.747035
1743099800.049404,-0.076875,5.856,0,2045.25,12.6912,29.9916,1,0,1,5801.05,50.1277,-0.0627529,0.0523998,0.459424,0.746988
1743099800.069493,-0.0723384,5.878,0,2045.57,13.0148,29.9914,1,0,1,5855.35,50.7712,-0.0482184,0.0494742,0.462444,0.745512
1743099800.093352,-0.067684,5.9,0,2045.9,13.3429,29.9911,1,0,1,5876.6,51.4296,-0.0345384,0.0866562,0.465325,0.746301
1743099800.113409,-0.0628961,5.922,0,2046.23,13.6752,29.9909,1,0,1,5968.44,52.0442,-0.0221425,0.0774456,0.468056,0.74622
1743099800.1349611,-0.0581396,5.944,0,2046.57,14.0115,29.9907,1,0,1,6035.64,52.6548,-0.0168821,0.0370833,0.470621,0.746905
1743099800.155994,-0.0532664,5.966,0,2046.91,14.3522,29.9905,1,0,1,6067.68,53.274,-0.0111285,0.075281,0.473013,0.745788
1743099800.1806586,-0.0483244,5.988,0,2047.25,14.6968,29.9903,1,0,1,6134.93,53.8708,-0.00573682,0.077758,0.475225,0.745132
1743099800.2017183,-0.0434197,6.01,0,2047.6,15.0454,29.9901,1,0,1,6205.53,54.4529,-0.00584961,0.0370338,0.477244,0.746555
1743099800.2223117,-0.0383757,6.032,0,2047.95,15.3978,29.9899,1,0,1,6250.79,55.035,-0.00335143,0.0689069,0.479065,0.747823
1743099800.2454157,-0.0333064,6.054,0,2048.31,15.7543,29.9897,1,0,1,6295.68,55.6146,-0.00165808,0.0740012,0.480679,0.744478
1743099800.269013,-0.028241,6.076,0,2048.67,16.1144,29.9895,1,0,1,6358.02,56.1741,-0.00333068,0.0528096,0.482079,0.747835
1743099800.2895184,-0.0230807,6.098,0,2049.04,16.4781,29.9893,1,0,1,6438.04,56.7113,-0.00330555,0.0663163,0.483256,0.747496
1743099800.3127117,-0.0178164,6.12,0,2049.4,16.8456,29.9891,1,0,1,6458.42,57.2723,-0.00106595,0.0447028,0.484205,0.74441
1743099800.3324108,-0.0125774,6.142,0,2049.77,17.2164,29.9889,1,0,1,6519.57,57.8058,-0.00245562,0.0566333,0.484917,0.749197
1743099800.356611,-0.00722725,6.164,0,2050.15,17.5909,29.9887,1,0,1,6598.07,58.3163,-0.00124506,0.0503915,0.485383,0.74575
1743099800.3762026,-0.0018304,6.186,0,2050.53,17.9686,29.9885,1,0,1,6601,58.8614,-0.000221646,0.0420037,0.485599,0.745714
1743099800.398403,0.00357598,6.208,0,2050.91,18.35,29.9883,1,0,1,6689.86,59.3551,-0.00141744,0.0563696,0.485556,0.749154
1743099800.4220905,0.00909298,6.23,0,2051.29,18.7343,29.9881,1,0,1,6729.96,59.8578,0.000616759,0.0471764,0.485249,0.744067
1743099800.4438481,0.0146171,6.252,0,2051.68,19.1219,29.9879,1,0,1,6751.13,60.3725,0.00097708,0.0605871,0.484669,0.748146
1743099800.4639285,0.0201885,6.274,0,2052.07,19.5126,29.9878,1,0,1,6800.79,60.8132,0.000182684,0.0208369,0.48381,0.746823
1743099800.4885879,0.0258343,6.296,0,2052.46,19.9059,29.9876,1,0,1,6794.31,61.2402,0.0020176,0.0504455,0.482666,0.744658
1743099800.5096393,0.0314671,6.318,0,2052.86,20.3019,29.9875,1,0,1,6707.64,61.6217,0.000986971,0.0362154,0.481233,0.747204
1743099800.532593,0.0371625,6.34,0,2053.26,20.6996,29.9874,1,0,1,6812.26,61.8918,0.00121298,0.0148325,0.479507,0.747486
1743099800.552433,0.0428659,6.362,0,2053.66,21.0988,29.9873,1,0,1,6676.2,62.1334,0.00160949,0.0513177,0.477485,0.745319
1743099800.5760062,0.0485689,6.384,0,2054.06,21.4994,29.9872,1,0,1,6866.21,62.3637,0.00047095,0.0339475,0.475168,0.748287
1743099800.5957737,0.0543191,6.406,0,2054.46,21.901,29.9871,1,0,1,6747.14,62.5911,0.00123325,0.00800252,0.47255,0.746186
1743099800.6203976,0.0600812,6.428,0,2054.86,22.3041,29.987,1,0,1,6910.3,62.8279,0.00104708,0.0352006,0.46963,0.747056
1743099800.6407006,0.0658404,6.45,0,2055.27,22.7081,29.9869,1,0,1,6799.2,63.0494,0.000629069,-0.00044704,0.466403,0.746909
1743099800.6645882,0.0716526,6.472,0,2055.67,23.1134,29.9868,1,0,1,6810.74,63.2331,0.00134121,0.0174826,0.462869,0.747318
1743099800.6874483,0.0774352,6.494,0,2056.08,23.5192,29.9868,1,0,1,6820.69,63.3711,0.000843792,0.00884235,0.459028,0.745589
1743099800.7089164,0.0832512,6.516,0,2056.48,23.9257,29.9867,1,0,1,6924.18,63.4821,0.00111358,-0.0258428,0.454882,0.748212
1743099800.731657,0.0890567,6.538,0,2056.89,24.3322,29.9867,1,0,1,6787.75,63.5845,0.000827893,-0.00400793,0.450426,0.745414
1743099800.7527442,0.0948641,6.56,0,2057.3,24.7389,29.9866,1,0,1,6841.84,63.6806,0.000472089,0.0170706,0.445665,0.745909
1743099800.7728796,0.0986247,6.582,0,0.137779,25.14,29.9866,1,0,1,6793.64,63.7667,0.00061207,-0.0371422,0.440462,0.748747
1743099800.7962,0.0986145,6.604,0,0.525757,25.528,29.9866,1,0,1,6806.04,63.8274,-5.34248e-005,0.00841695,0.435344,0.745538
1743099800.8177857,0.0986207,6.626,0,0.914116,25.9164,29.9865,1,0,1,6818.26,63.8866,0.000299453,0.00666355,0.430221,0.744439
1743099800.8414104,0.0986105,6.648,0,1.30277,26.305,29.9865,1,0,1,6859,63.9171,-0.000507028,-0.0393284,0.425094,0.749124
1743099800.8634715,0.098599,6.67,0,1.69162,26.6939,29.9865,1,0,1,6821.73,63.9655,-0.000533866,-0.0112499,0.419964,0.74325
1743099800.8846686,0.0985967,6.692,0,2.08069,27.0829,29.9865,1,0,1,6806.56,63.9882,-0.00101739,0.0154946,0.414832,0.747051
1743099800.9074376,0.0985876,6.714,0,2.46992,27.4722,29.9864,1,0,1,6808.36,64.004,-0.000839437,-0.0365893,0.409698,0.746161
1743099800.928604,0.0985831,6.736,0,2.85918,27.8614,29.9864,1,0,1,6809.15,64.0183,-0.00108981,0.00903061,0.404564,0.745167
1743099800.9513237,0.0985801,6.758,0,3.24844,28.2507,29.9864,1,0,1,6832.53,64.0233,-0.000858134,0.00819283,0.399429,0.745785
1743099800.9723842,0.0985812,6.78,0,3.63775,28.64,29.9864,1,0,1,6806.86,64.0028,-0.000476784,-0.0340249,0.394295,0.746448
1743099800.9925168,0.0985746,6.802,0,4.02703,29.0293,29.9864,1,0,1,6808.45,64.0167,-0.000919922,0.0264955,0.389161,0.745444
1743099801.0136018,0.0985707,6.824,0,4.41633,29.4186,29.9864,1,0,1,6818.21,64.0269,-0.000486947,-0.00510182,0.384028,0.744648
1743099801.0381289,0.0985773,6.846,0,4.80563,29.8079,29.9864,1,0,1,6806.63,64.001,-0.000515271,-0.0144275,0.378894,0.748486
1743099801.059842,0.0985759,6.868,0,5.19494,30.1972,29.9864,1,0,1,6808.27,64.0149,0.000134069,0.0241444,0.373761,0.74268
1743099801.0841148,0.0985743,6.89,0,5.58421,30.5864,29.9863,1,0,1,6817.63,64.0256,-0.000363341,-0.00257677,0.368628,0.747636
