timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743098174.5424345,0.00117939,2.886,0,2032.56,-0.0032959,94,1,0,1,942.478,-0.00934496,0.0464198,-0.000607643,0.338911,0.34483
1743098174.5590727,0.0010721,2.908,0,2032.56,-0.00341797,94,1,0,1,942.478,-0.00939989,0.0451462,-0.000631069,0.338951,0.344825
1743098174.5886977,0.000963863,2.93,0,2032.56,-0.00341797,94,1,0,1,942.478,-0.00936274,0.0464331,-0.000638981,0.33899,0.344819
1743098174.6067693,0.000958141,2.952,0,2032.56,-0.00341797,94,1,0,1,942.478,-0.00900048,0.0470826,-0.000640096,0.33903,0.344813
1743098174.6280072,0.000933822,2.974,0,2032.56,-0.00341797,94,1,0,1,942.478,0.0311556,0.0516697,-0.000523186,0.339068,0.344807
1743098174.6495807,0.000760253,2.996,0,2032.56,-0.00317383,94,1,0,1,942.478,0.0569675,0.0448331,-0.000200737,0.339099,0.344801
1743098174.670205,0.000592883,3.018,0,2032.56,-0.00268555,94,1,0,1,942.478,0.0865088,0.019819,7.61408e-005,0.339123,0.344798
1743098174.692046,0.000521358,3.04,0,2032.56,-0.0020752,94,1,0,1,942.478,0.117148,0.0215797,0.000372496,0.339146,0.344795
1743098174.7167096,0.000370677,3.062,0,2032.56,-0.0012207,94,1,0,1,942.478,0.147982,0.0374882,0.000566966,0.33917,0.344793
1743098174.735883,0.000105079,3.084,0,2032.56,-0.00012207,94,1,0,1,942.478,0.179636,0.0376363,0.000657882,0.339196,0.34479
1743098174.7639785,-0.000136677,3.106,0,2032.56,0.00109863,94,1,0,1,942.478,0.212352,0.0267904,0.000568177,0.339221,0.344785
1743098174.783618,-0.00023586,3.128,0,2032.56,0.00256348,94,1,0,1,942.478,0.242873,0.028691,0.000439616,0.339249,0.34478
1743098174.8132546,-0.000308816,3.15,0,2032.57,0.00427246,94,1,0,1,942.478,0.307531,0.0353715,0.000338213,0.339273,0.344774
1743098174.8307931,-0.000467126,3.172,0,2032.57,0.00646973,94,1,0,1,942.478,0.378106,0.0288316,0.00036187,0.339295,0.344766
1743098174.8494194,-0.000593964,3.194,0,2032.57,0.00915527,94,1,0,1,942.478,0.445885,0.0143838,0.000452209,0.339314,0.344758
1743098174.8700416,-0.000576798,3.216,0,2032.57,0.012207,94,1,0,1,942.478,0.512415,0.0143398,0.000627197,0.339329,0.344748
1743098174.8967404,-0.000533406,3.238,0,2032.58,0.015625,94,1,0,1,942.478,0.57973,0.0173926,0.000648064,0.339341,0.34474
1743098174.9117796,-0.000577752,3.26,0,2032.58,0.0195313,94,1,0,1,942.478,0.647678,0.01073,0.000650381,0.339349,0.34473
1743098174.9333596,-0.00060207,3.282,0,2032.59,0.0239258,94,1,0,1,942.478,0.715158,0.00206752,0.000646169,0.339355,0.34472
1743098174.960942,-0.000495259,3.304,0,2032.59,0.0286865,94,1,0,1,942.478,0.782291,0.00206967,0.000641222,0.339361,0.344709
1743098174.9795434,-0.000376526,3.326,0,2032.6,0.0339355,94,1,0,1,942.478,0.850074,0.00553242,0.000635634,0.339362,0.344697
1743098175.006168,-0.000363175,3.348,0,2032.6,0.0395508,94,1,0,1,942.478,0.9188,0.00247212,0.000658048,0.339364,0.344686
1743098175.0268166,-0.000349824,3.37,0,2032.61,0.0456543,94,1,0,1,942.478,1.01957,-0.00506676,0.00067437,0.339364,0.344675
1743098175.0493991,-0.000222031,3.392,0,2032.61,0.0524902,94,1,0,1,942.478,1.12384,-0.00360762,0.000789099,0.339364,0.344665
1743098175.070238,-8.66095e-005,3.414,0,2032.62,0.0600586,94,1,0,1,942.478,1.22943,0.00430575,0.000981902,0.339362,0.344656
1743098175.086858,-5.41846e-005,3.436,0,2032.63,0.0681152,94,1,0,1,942.478,1.33679,-0.000523988,0.00108415,0.33936,0.34465
1743098175.1119282,-1.17461e-005,3.458,0,2032.64,0.0770264,94,1,0,1,942.478,1.44267,-0.00822233,0.00109434,0.339356,0.344645
1743098175.1344147,0.000147041,3.48,0,2032.65,0.0865479,94,1,0,1,942.478,1.54819,-0.00411255,0.00103774,0.339355,0.344642
1743098175.159011,0.000313934,3.502,0,2032.66,0.0966797,94,1,0,1,942.478,1.65445,0.00229366,0.000885255,0.339353,0.344641
1743098175.1776447,0.000384506,3.524,0,2032.67,0.107544,94,1,0,1,942.478,1.76048,-0.00205558,0.000635826,0.33935,0.344645
1743098175.2028542,0.000465568,3.546,0,2032.68,0.119141,94,1,0,1,942.478,1.86668,-0.00831617,0.000473813,0.339346,0.344651
1743098175.2219903,0.000660117,3.568,0,2032.69,0.131348,94,1,0,1,942.478,1.97254,-0.00432733,0.000170298,0.339342,0.344661
1743098175.2410073,0.000862296,3.59,0,2032.71,0.144165,94,1,0,1,942.478,2.07803,0.00129804,-5.13916e-005,0.339339,0.344676
1743098175.2701714,0.000971492,3.612,0,2032.72,0.157715,94,1,0,1,942.478,2.18439,-0.0024637,-0.000245208,0.339335,0.344697
1743098175.2867923,0.00111788,3.634,0,2032.73,0.172119,94,1,0,1,942.478,2.3245,-0.00618175,-0.000185691,0.33933,0.344723
1743098175.3133998,0.00139492,3.656,0,2032.75,0.187378,94,1,0,1,942.478,2.47427,-0.012317,-0.000168169,0.339324,0.34476
1743098175.334583,0.00167101,3.678,0,2032.76,0.203491,94,1,0,1,942.478,2.62009,0.00391103,-0.000149023,0.339319,0.344807
1743098175.35066,0.00186795,3.7,0,2032.78,0.220581,94,1,0,1,942.478,2.74979,0.00195114,-8.11428e-005,0.339314,0.344863
1743098175.3782024,0.00199574,3.722,0,2032.8,0.23877,94,1,0,1,942.478,2.87719,-0.00749878,-0.0674171,0.339301,0.344618
1743098175.3979518,0.00229328,3.744,0,2032.82,0.257935,94,1,0,1,942.478,3.07914,0.000371583,-0.0124867,0.339293,0.344406
1743098175.4210079,0.0025708,3.766,0,2032.84,0.277832,94,1,0,1,942.478,3.23276,-0.00191951,0.00964509,0.339284,0.344493
1743098175.440339,0.00281781,3.788,0,2032.86,0.298706,94,1,0,1,942.478,3.36268,-0.000467482,0.0215832,0.339276,0.344687
1743098175.4693189,0.00308579,3.81,0,2032.88,0.320435,94,1,0,1,942.478,3.45969,0.0022074,0.0261835,0.33927,0.344933
1743098175.4850295,0.00336331,3.832,0,2032.9,0.34314,94,1,0,1,942.478,3.65799,0.000932424,0.0256977,0.339262,0.345192
1743098175.5060966,0.00365132,3.854,0,2032.93,0.366699,94,1,0,1,942.478,3.78154,0.00712943,0.0226277,0.339254,0.345438
1743098175.5335257,0.00396984,3.876,0,2032.95,0.391113,94,1,0,1,942.478,3.91448,0.00471238,0.018453,0.339246,0.345658
1743098175.5501008,0.00425452,3.898,0,2032.98,0.416626,94,1,0,1,942.478,4.08621,0.0039274,0.0146796,0.339236,0.345844
1743098175.5718086,0.00457829,3.92,0,2033,0.442993,94,1,0,1,942.478,4.18958,0.00598349,0.0117959,0.339227,0.345997
1743098175.5936408,0.00492733,3.942,0,2033.03,0.470093,94,1,0,1,942.478,4.37621,0.00503109,0.00964267,0.339215,0.346117
1743098175.623299,0.00523966,3.964,0,2033.06,0.498291,94,1,0,1,942.478,4.50901,0.007555,0.00840844,0.339201,0.346203
1743098175.6379776,0.00560253,3.986,0,2033.09,0.527344,94,1,0,1,942.478,4.61784,0.00733143,0.00787928,0.339187,0.346256
1743098175.663756,0.00596302,4.008,0,2033.12,0.557251,94,1,0,1,942.478,4.81286,0.00537111,0.0080389,0.33917,0.346276
1743098175.6861148,0.00633925,4.03,0,2033.15,0.588135,94,1,0,1,942.478,4.92535,0.00914414,0.00874719,0.339152,0.346262
1743098175.7032018,0.00675219,4.052,0,2033.18,0.619873,94,1,0,1,942.478,5.05226,0.00746573,0.00968689,0.339133,0.346215
1743098175.7282667,0.0071451,4.074,0,2033.21,0.652588,94,1,0,1,942.478,5.23228,0.00765447,0.0107852,0.339109,0.346134
1743098175.747461,0.00761813,4.096,0,2033.25,0.686157,94,1,0,1,942.478,5.35966,0.00776116,0.0119268,0.339084,0.346022
1743098175.7720294,0.00812119,4.118,0,2033.28,0.720581,94,1,0,1,942.478,5.48188,0.00460543,0.0129808,0.339054,0.345882
1743098175.790917,0.00866478,4.14,0,2033.32,0.755981,94,1,0,1,942.478,5.66445,0.0046665,0.0138866,0.339019,0.345718
1743098175.8134277,0.00921839,4.162,0,2033.35,0.792236,94,1,0,1,942.478,5.79036,0.00234992,0.014674,0.338979,0.345538
1743098175.8395576,0.0097658,4.184,0,2033.39,0.829468,94,1,0,1,942.478,5.92375,0.00305722,0.0152392,0.338936,0.345352
1743098175.861961,0.0103599,4.206,0,2033.43,0.867554,94,1,0,1,942.478,6.08528,0.00321944,0.0155424,0.33889,0.34517
1743098175.882347,0.0109345,4.228,0,2033.47,0.906616,94,1,0,1,942.478,6.2061,0.00214379,0.0148974,0.338839,0.345002
1743098175.9059615,0.0115163,4.25,0,2033.51,0.946533,94,1,0,1,942.478,6.36627,0.00274841,0.0135881,0.338784,0.344856
1743098175.9260237,0.0121261,4.272,0,2033.55,0.987427,94,1,0,1,942.478,6.51517,0.00138096,0.0123967,0.338723,0.344743
1743098175.9494767,0.0127208,4.294,0,2033.59,1.02917,94,1,0,1,942.478,6.64308,0.00247458,0.0112424,0.338659,0.344673
1743098175.970585,0.013334,4.316,0,2033.63,1.07178,94,1,0,1,942.478,6.79016,0.00260238,0.0101654,0.338589,0.344656
1743098175.990243,0.0139376,4.338,0,2033.68,1.11536,94,1,0,1,942.478,6.93724,0.00227271,0.00921079,0.338514,0.344693
1743098176.0138512,0.0145828,4.36,0,2033.72,1.15979,94,1,0,1,961.974,7.0662,0.00260111,0.00835643,0.338435,0.344785
1743098176.0447316,0.0148737,4.382,0,2033.77,1.2052,94,1,0,1,942.478,7.22798,0.109242,0.00680794,0.338401,0.344919
1743098176.0578547,0.0149805,4.404,0,2033.81,1.25146,94,1,0,1,942.478,7.37454,0.133081,0.00542488,0.338415,0.345086
1743098176.0783603,0.0150806,4.426,0,2033.86,1.29871,94,1,0,1,982.828,7.49555,0.138275,0.0052115,0.338436,0.345279
1743098176.1055467,0.0151851,4.448,0,2033.91,1.3468,94,1,0,1,1010.35,7.64271,0.141536,0.00586955,0.338456,0.345486
1743098176.121078,0.015289,4.47,0,2033.96,1.39587,94,1,0,1,990.693,7.80543,0.145198,0.00658799,0.338477,0.345688
1743098176.1458685,0.0153868,4.492,0,2034.01,1.4458,94,1,0,1,994.372,7.95095,0.148247,0.00668514,0.338497,0.345855
1743098176.169039,0.0154788,4.514,0,2034.06,1.4967,94,1,0,1,1026.9,8.08919,0.150997,0.00753666,0.338518,0.345966
1743098176.1888382,0.015577,4.536,0,2034.11,1.54846,94,1,0,1,1044.51,8.2387,0.154166,0.00972629,0.338539,0.346009
1743098176.2092457,0.0156748,4.558,0,2034.16,1.60132,94,1,0,1,1066.17,8.38698,0.157314,0.0130157,0.33856,0.345978
1743098176.2320259,0.015763,4.58,0,2034.22,1.65503,94,1,0,1,1087.01,8.53528,0.159981,0.0170598,0.33858,0.345873
1743098176.2586358,0.0158502,4.602,0,2034.27,1.70972,94,1,0,1,1081.09,8.69226,0.162635,0.0211771,0.3386,0.345706
1743098176.2797117,0.0159447,4.624,0,2034.33,1.76526,94,1,0,1,1094.14,8.84061,0.165305,0.0248667,0.338621,0.345493
1743098176.3017862,0.0160405,4.646,0,2034.38,1.82178,94,1,0,1,1137.36,8.9801,0.167552,0.0275104,0.338639,0.345261
1743098176.3191292,0.0161359,4.668,0,2034.44,1.87939,94,1,0,1,1147.32,9.13302,0.169707,0.0285865,0.338658,0.345036
1743098176.3437839,0.0162365,4.69,0,2034.5,1.93774,94,1,0,1,1152.18,9.28786,0.172137,0.025773,0.338676,0.344844
1743098176.3649647,0.0163481,4.712,0,2034.56,1.99719,94,1,0,1,1189.34,9.43192,0.17452,0.0208573,0.338692,0.344702
1743098176.3900635,0.0164582,4.734,0,2034.62,2.05762,94,1,0,1,1189.61,9.58146,0.177151,0.0156862,0.338708,0.344637
1743098176.41929,0.016597,4.756,0,2034.68,2.1189,94,1,0,1,1174.87,9.7694,0.180694,0.0110148,0.338722,0.344666
1743098176.4343581,0.0167171,4.778,0,2034.74,2.18115,94,1,0,1,1239.13,9.85213,0.181252,0.00749658,0.338737,0.344795
1743098176.457967,0.0168435,4.8,0,2034.81,2.24438,94,1,0,1,1283.87,10.0246,0.18456,0.00560865,0.338749,0.34501
1743098176.477571,0.0169551,4.822,0,2034.87,2.30872,94,1,0,1,1245.83,10.2449,0.188807,0.00562823,0.338761,0.345283
1743098176.5052207,0.0171196,4.844,0,2034.93,2.37378,94,1,0,1,1243.31,10.3492,0.189994,0.00757648,0.338773,0.345572
1743098176.5238812,0.017224,4.866,0,2035,2.43994,94,1,0,1,1292.56,10.5004,0.194777,0.00903289,0.338784,0.345823
1743098176.5530498,0.0173489,4.888,0,2035.07,2.50708,94,1,0,1,1315.63,10.63,0.196139,0.0102278,0.338794,0.345973
1743098176.564605,0.017451,4.91,0,2035.14,2.5752,94,1,0,1,1327.18,10.8205,0.201273,0.0129978,0.338803,0.345987
1743098176.5922441,0.0175835,4.932,0,2035.21,2.64429,94,1,0,1,1354.58,10.9598,0.202381,0.0178342,0.338809,0.34586
1743098176.6132917,0.017718,4.954,0,2035.28,2.71436,94,1,0,1,1336.95,11.152,0.206178,0.0562755,0.338816,0.345634
1743098176.6374812,0.0178053,4.976,0,2035.35,2.7854,94,1,0,1,1362.93,11.3112,0.210579,0.00810227,0.338823,0.345421
1743098176.6646497,0.0179049,4.998,0,2035.42,2.85742,94,1,0,1,1409.54,11.3826,0.206843,0.00194602,0.338827,0.344859
1743098176.6853068,0.0180671,5.02,0,2035.49,2.93042,94,1,0,1,1413.92,11.6371,0.212621,0.0183993,0.33883,0.344451
1743098176.7023678,0.0182177,5.042,0,2035.57,3.00452,94,1,0,1,1421.19,11.7088,0.212758,0.0308176,0.338832,0.344251
1743098176.7179625,0.0183131,5.064,0,2035.64,3.07935,94,1,0,1,1449.58,11.9102,0.217009,0.0390335,0.338832,0.344287
1743098176.737221,0.0184261,5.086,0,2035.72,3.1554,94,1,0,1,1454.85,12.0594,0.222058,0.0445721,0.33883,0.344562
1743098176.7598755,0.0186197,5.108,0,2035.79,3.2323,94,1,0,1,1433.02,12.2015,0.223589,0.0445313,0.338828,0.345024
1743098176.7819984,0.0187871,5.13,0,2035.87,3.3103,94,1,0,1,1512.58,12.3845,0.227048,0.0379959,0.338824,0.345569
1743098176.8088353,0.0188944,5.152,0,2035.95,3.38916,94,1,0,1,1559.59,12.4942,0.227656,0.0258655,0.338816,0.34606
1743098176.8325126,0.0190603,5.174,0,2036.03,3.46912,94,1,0,1,1508.92,12.6776,0.232699,0.010743,0.338808,0.346368
1743098176.8552237,0.0191976,5.196,0,2036.11,3.55005,94,1,0,1,1521.79,12.8153,0.232148,-0.00429727,0.338798,0.346397
1743098176.9290087,0.0194017,5.218,0,2036.19,3.63196,94,1,0,1,1555.07,12.9918,0.23617,-0.0144608,0.338786,0.346119
1743098176.9310074,0.019509,5.24,0,2036.28,3.71497,94,1,0,1,1549.45,13.1591,0.239322,-0.016529,0.338772,0.34559
1743098176.9782016,0.0196425,5.262,0,2036.36,3.79883,94,1,0,1,1607.28,13.2633,0.241141,-0.00948391,0.338757,0.344935
1743098176.985746,0.0198247,5.284,0,2036.44,3.88379,94,1,0,1,1624.55,13.5047,0.24186,0.00537487,0.338738,0.344325
1743098176.9867487,0.0199725,5.306,0,2036.53,3.96973,94,1,0,1,1615.61,13.5908,0.244836,0.0247623,0.338716,0.343925
1743098176.9887493,0.0201284,5.328,0,2036.62,4.05664,94,1,0,1,1651.84,13.7847,0.249684,0.0429449,0.338693,0.344694
1743098177.0069053,0.0202619,5.35,0,2036.71,4.14465,94,1,0,1,1658.95,13.9531,0.254633,0.05538,0.338669,0.344433
1743098177.02397,0.0204522,5.372,0,2036.79,4.23364,94,1,0,1,1629.89,14.089,0.255118,0.0586418,0.338644,0.344363
1743098177.0511744,0.0206696,5.394,0,2036.88,4.32361,94,1,0,1,1723.33,14.2715,0.258335,0.0514539,0.338615,0.34452
1743098177.068276,0.0207826,5.416,0,2036.98,4.41455,94,1,0,1,1758.18,14.4047,0.257038,0.03553,0.338582,0.34487
1743098177.0964527,0.0209805,5.438,0,2037.07,4.50659,94,1,0,1,1710.86,14.5915,0.262,0.0148595,0.338548,0.345311
1743098177.1205664,0.0211641,5.46,0,2037.16,4.59961,94,1,0,1,1743.01,14.736,0.261853,-0.00432835,0.33851,0.3457
1743098177.136199,0.0213324,5.482,0,2037.25,4.69373,94,1,0,1,1736.39,14.9064,0.263828,-0.0152842,0.338467,0.345905
1743098177.159915,0.0215113,5.504,0,2037.35,4.78882,94,1,0,1,1787.23,15.0811,0.271496,-0.0139647,0.338426,0.345856
1743098177.18442,0.0216286,5.526,0,2037.45,4.88501,94,1,0,1,1846.17,15.2248,0.272705,-0.000215736,0.338379,0.345564
1743098177.2067654,0.0218531,5.548,0,2037.54,4.98206,94,1,0,1,1799.21,15.3783,0.273695,0.0219181,0.338332,0.345133
1743098177.2229578,0.0220234,5.57,0,2037.64,5.08032,94,1,0,1,1836.35,15.5629,0.278678,0.0445214,0.33828,0.344722
1743098177.2556283,0.0221373,5.592,0,2037.74,5.17944,94,1,0,1,1833.92,15.7124,0.281019,0.0597918,0.338225,0.344488
1743098177.2671692,0.0223767,5.614,0,2037.84,5.27966,94,1,0,1,1816.74,15.8942,0.283764,0.06267,0.338167,0.34453
1743098177.2903628,0.0225293,5.636,0,2037.94,5.38098,94,1,0,1,1935.09,16.0116,0.284735,0.0517553,0.338106,0.344847
1743098177.3206272,0.0226948,5.658,0,2038.04,5.48328,94,1,0,1,1804.75,16.242,0.289903,0.0571479,0.338043,0.34534
1743098177.3357403,0.0229742,5.68,0,2038.15,5.58667,94,1,0,1,1848.52,16.3962,0.293709,-0.0293629,0.337978,0.34556
1743098177.359152,0.0231397,5.702,0,2038.25,5.69092,94,1,0,1,1954.57,16.5172,0.293242,-0.0137723,0.337907,0.345695
1743098177.378237,0.0233332,5.724,0,2038.36,5.79639,94,1,0,1,1947.83,16.7095,0.295871,-0.000707409,0.337832,0.345674
1743098177.3993502,0.0235268,5.746,0,2038.46,5.90283,94,1,0,1,2029.55,16.8253,0.300817,0.0101389,0.337755,0.345406
1743098177.4270492,0.0236914,5.768,0,2038.57,6.01038,94,1,0,1,2027.37,17.0303,0.302684,0.023745,0.337675,0.344965
1743098177.4405987,0.0239183,5.79,0,2038.68,6.1189,94,1,0,1,1987.5,17.2151,0.305918,0.0400573,0.33759,0.344549
1743098177.4643106,0.0241024,5.812,0,2038.79,6.22852,94,1,0,1,2050,17.3344,0.30524,0.0483871,0.3375,0.34436
1743098177.489848,0.0242946,5.834,0,2038.9,6.33911,94,1,0,1,2003.69,17.5474,0.309708,0.0402472,0.337405,0.344452
1743098177.508445,0.0245168,5.856,0,2039.01,6.45081,94,1,0,1,2128.22,17.689,0.31147,0.024883,0.337307,0.344763
1743098177.5297124,0.0247027,5.878,0,2039.12,6.56348,94,1,0,1,2071.19,17.8423,0.31469,0.012449,0.337204,0.345151
1743098177.5528264,0.0249087,5.9,0,2039.24,6.67737,94,1,0,1,2099.4,18.0536,0.318791,0.00955048,0.337099,0.345451
1743098177.5745423,0.02515,5.922,0,2039.35,6.79224,94,1,0,1,2112.74,18.1965,0.322512,0.00766274,0.33699,0.345505
1743098177.5981457,0.0253269,5.944,0,2039.47,6.9082,94,1,0,1,2180.78,18.3439,0.323657,0.0112311,0.336874,0.345257
1743098177.6218562,0.0255305,5.966,0,2039.59,7.02527,93.9999,1,0,1,2116.91,18.5796,0.326888,0.0248851,0.336755,0.344844
1743098177.6419096,0.0257627,5.988,0,2039.7,7.14343,93.9999,1,0,1,2250.48,18.6697,0.328529,0.0448243,0.336633,0.344515
1743098177.6628094,0.0259811,6.01,0,2039.82,7.26257,93.9998,1,0,1,2189.6,18.8756,0.330072,0.0523438,0.336506,0.344457
1743098177.6843686,0.0262024,6.032,0,2039.94,7.38306,93.9998,1,0,1,2306.91,19.077,0.333746,0.040741,0.336372,0.344655
1743098177.7084236,0.0264274,6.054,0,2040.07,7.50439,93.9997,1,0,1,2210.77,19.2223,0.334863,0.0228125,0.336233,0.344977
1743098177.734538,0.0266482,6.076,0,2040.19,7.62695,93.9996,1,0,1,2330.96,19.3939,0.338915,0.0112097,0.336088,0.345253
1743098177.749582,0.0268742,6.098,0,2040.31,7.75073,93.9995,1,0,1,2281.22,19.6262,0.343371,0.00668576,0.33594,0.345339
1743098177.7771852,0.0271189,6.12,0,2040.44,7.87561,93.9994,1,0,1,2393.62,19.7254,0.345123,0.00573339,0.335786,0.345155
1743098177.808336,0.0273563,6.142,0,2040.56,8.00159,93.9993,1,0,1,2276.98,19.9737,0.3452,0.0327533,0.335626,0.344876
1743098177.818893,0.0275728,6.164,0,2040.69,8.12878,93.9993,1,0,1,2376.02,20.1684,0.349739,-0.0075322,0.335457,0.34439
1743098177.8420272,0.0278608,6.186,0,2040.82,8.25708,93.9992,1,0,1,2373.15,20.3208,0.353657,0.0285332,0.335286,0.344147
1743098177.860325,0.0280611,6.208,0,2040.95,8.3866,93.9991,1,0,1,2422.73,20.4817,0.35501,0.0588413,0.335109,0.344309
1743098177.881918,0.0283114,6.23,0,2041.08,8.51721,93.999,1,0,1,2371.77,20.7527,0.361244,0.0780113,0.334926,0.344763
1743098177.909389,0.0285589,6.252,0,2041.21,8.64917,93.9989,1,0,1,2529.08,20.8725,0.361202,0.072508,0.334737,0.345247
1743098177.9244676,0.028794,6.274,0,2041.34,8.78223,93.9988,1,0,1,2442.24,21.054,0.362691,0.0437496,0.334541,0.345488
1743098177.9511101,0.0290472,6.296,0,2041.48,8.9165,93.9987,1,0,1,2454.15,21.3167,0.368452,0.00356416,0.334337,0.345364
1743098177.9691422,0.0293123,6.318,0,2041.61,9.052,93.9987,1,0,1,2561.31,21.4281,0.370116,-0.0188903,0.33413,0.34499
1743098177.9942033,0.0295731,6.34,0,2041.75,9.18872,93.9986,1,0,1,2469.62,21.6759,0.375118,-0.00890067,0.333914,0.344634
1743098178.0183194,0.0298182,6.362,0,2041.89,9.32678,93.9985,1,0,1,2558.65,21.9062,0.380019,0.0267085,0.333694,0.344581
1743098178.040406,0.0301158,6.384,0,2042.03,9.46606,93.9984,1,0,1,2584.25,22.0191,0.379024,0.0606749,0.333466,0.344719
1743098178.062506,0.030338,6.406,0,2042.17,9.60645,93.9983,1,0,1,2626.9,22.2456,0.382347,0.0720818,0.333231,0.345038
1743098178.0811224,0.0306284,6.428,0,2042.31,9.74829,93.9982,1,0,1,2614.37,22.4927,0.386641,0.0528507,0.332985,0.345284
1743098178.102189,0.0309164,6.45,0,2042.45,9.89124,93.9982,1,0,1,2624.33,22.648,0.387177,0.0103322,0.332733,0.345253
1743098178.1245127,0.0311939,6.472,0,2042.6,10.0356,93.9981,1,0,1,2729.06,22.8472,0.390572,-0.0211867,0.332472,0.344971
1743098178.1481547,0.0314628,6.494,0,2042.74,10.1813,93.998,1,0,1,2655.02,23.1162,0.394489,-0.0165099,0.332203,0.344718
1743098178.1784568,0.0317437,6.516,0,2042.89,10.3281,93.9979,1,0,1,2716.25,23.2506,0.396553,0.0219456,0.331927,0.344765
1743098178.202628,0.0320041,6.538,0,2043.04,10.4763,93.9978,1,0,1,2790.18,23.4564,0.400781,0.0615886,0.331644,0.345088
1743098178.2161891,0.032284,6.56,0,2043.19,10.626,93.9977,1,0,1,2696.03,23.7541,0.404598,0.0763428,0.331352,0.345402
1743098178.2448094,0.0325925,6.582,0,2043.34,10.7767,93.9977,1,0,1,2815.98,23.8857,0.402171,-0.00503587,0.33105,0.34535
1743098178.258425,0.0328409,6.604,0,2043.49,10.929,93.9976,1,0,1,2752.05,24.1297,0.40894,-0.0228913,0.330738,0.344739
1743098178.279516,0.0331461,6.626,0,2043.64,11.0825,93.9975,1,0,1,2843.98,24.3757,0.415949,-0.0274275,0.330421,0.344299
1743098178.3001196,0.0334346,6.648,0,2043.8,11.2374,93.9974,1,0,1,2922.36,24.4998,0.417103,-0.00609084,0.330094,0.344323
1743098178.3343902,0.033745,6.67,0,2043.95,11.3938,93.9973,1,0,1,2825.7,24.8023,0.42099,0.0468618,0.329759,0.344827
1743098178.3494525,0.0340125,6.692,0,2044.11,11.5515,93.9972,1,0,1,2906.5,25.0401,0.423486,0.0744805,0.329414,0.345356
1743098178.3746564,0.0342795,6.714,0,2044.27,11.7106,93.9972,1,0,1,2996.57,25.1636,0.422157,0.0518613,0.329058,0.345282
1743098178.3916996,0.0345413,6.736,0,2044.43,11.8711,93.9971,1,0,1,2911.04,25.4559,0.426516,0.0130806,0.328692,0.344603
1743098178.4193804,0.0348784,6.758,0,2044.59,12.033,93.997,1,0,1,3002.72,25.6872,0.43257,-0.0170207,0.328317,0.343981
1743098178.431933,0.0351722,6.78,0,2044.76,12.1963,93.9969,1,0,1,3074.47,25.8369,0.435538,-0.0169917,0.327933,0.34403
1743098178.4561248,0.0354854,6.802,0,2044.92,12.3611,93.9968,1,0,1,2983.28,26.1649,0.440707,0.0347467,0.32754,0.344815
1743098178.4797122,0.0357644,6.824,0,2045.09,12.5272,93.9967,1,0,1,3074.24,26.3719,0.442197,0.0808475,0.327135,0.345633
1743098178.5064209,0.0360562,6.846,0,2045.26,12.6948,93.9967,1,0,1,3164.29,26.5226,0.440678,0.065213,0.326718,0.345519
1743098178.5220683,0.0363209,6.868,0,2045.43,12.864,93.9966,1,0,1,3061.38,26.8338,0.444554,0.0180409,0.32629,0.344475
